db	uniprotID	locus_name	go_term	go_name	reference	evidence	evidence_with	aspect	protein_name	evidence_from	type	txid	date	contributor
UniProtKB	A0A0G2KPH2	LOC103910472		GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	PMID:21873635	IBA	PANTHER:PTN002812688|UniProtKB:Q9UQR1|UniProtKB:P49711|WB:WBGene00008762|MGI:MGI:3029290|MGI:MGI:1342540|MGI:MGI:1332234|UniProtKB:Q9UID6	F	Uncharacterized protein	UniProtKB:A0A0G2KPH2|PTN007800264	protein	NCBITaxon:7955	20230111	GO_Central		
UniProtKB	A0A0G2L1H1	LOC101883245		GO:0005634	nucleus	PMID:21873635	IBA	PANTHER:PTN000362318|UniProtKB:O95704|RGD:620853|RGD:2122|UniProtKB:Q92870|UniProtKB:O00213|MGI:MGI:107765	C	Uncharacterized protein	UniProtKB:A0A0G2L1H1|PTN004451292	protein	NCBITaxon:7955	20210904	GO_Central		
UniProtKB	A0A0G2L1H1	LOC101883245		GO:0001540	amyloid-beta binding	PMID:21873635	IBA	PANTHER:PTN000362318|WB:WBGene00001410|RGD:620853|RGD:2122	F	Uncharacterized protein	UniProtKB:A0A0G2L1H1|PTN004451292	protein	NCBITaxon:7955	20210101	GO_Central		
UniProtKB	A0A0G2L1H1	LOC101883245		GO:0006355	regulation of DNA-templated transcription	PMID:21873635	IBA	PANTHER:PTN000362318|RGD:620853|RGD:2122|UniProtKB:O00213|UniProtKB:Q92870|MGI:MGI:107765	P	Uncharacterized protein	UniProtKB:A0A0G2L1H1|PTN004451292	protein	NCBITaxon:7955	20210904	GO_Central		
UniProtKB	A0A0G2L1H1	LOC101883245		GO:0008134	transcription factor binding	PMID:21873635	IBA	PANTHER:PTN000362318|RGD:2122	F	Uncharacterized protein	UniProtKB:A0A0G2L1H1|PTN004451292	protein	NCBITaxon:7955	20210904	GO_Central		
UniProtKB	A0A0G2L1H1	LOC101883245		GO:0005737	cytoplasm	PMID:21873635	IBA	PANTHER:PTN000362318|UniProtKB:O95704|RGD:2122|UniProtKB:Q92870|UniProtKB:O00213|MGI:MGI:108405|MGI:MGI:107765	C	Uncharacterized protein	UniProtKB:A0A0G2L1H1|PTN004451292	protein	NCBITaxon:7955	20210904	GO_Central		
UniProtKB	A0A0G2L1G9	LOC101884223		GO:0000049	tRNA binding	PMID:21873635	IBA	PANTHER:PTN000466790|MGI:MGI:2685945	F	Uncharacterized protein	UniProtKB:A0A0G2L1G9|PTN002325020	protein	NCBITaxon:7955	20190307	GO_Central		
UniProtKB	A0A0G2L1G9	LOC101884223		GO:0016301	kinase activity	PMID:21873635	IBA	PANTHER:PTN000466790|MGI:MGI:2685945	F	Uncharacterized protein	UniProtKB:A0A0G2L1G9|PTN002325020	protein	NCBITaxon:7955	20190307	GO_Central		
UniProtKB	A0A2R8RZ08	eps15l1a		GO:0006897	endocytosis	PMID:21873635	IBA	PANTHER:PTN000130974|SGD:S000005028|WB:WBGene00001224|TAIR:locus:2135462|CGD:CAL0000184200|RGD:1305550|UniProtKB:Q9NLB8|MGI:MGI:1338069|SGD:S000000143|MGI:MGI:1341878|CGD:CAL0000174035|UniProtKB:P42566|RGD:628883|UniProtKB:Q8IJF4|MGI:MGI:2154274|SGD:S000001445|TAIR:locus:2092419|MGI:MGI:104583|FB:FBgn0035060|FB:FBgn0023388|UniProtKB:Q9H4M9|FB:FBgn0016693	P	Uncharacterized protein	UniProtKB:A0A2R8RZ08|PTN007496556	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	A0A2R8RZ08	eps15l1a		GO:0005737	cytoplasm	PMID:21873635	IBA	PANTHER:PTN000130974|MGI:MGI:1341878|MGI:MGI:1928900|UniProtKB:Q96D71|RGD:1305550|RGD:1309017|UniProtKB:Q9NLB8|UniProtKB:Q9NZN3|SGD:S000000143|MGI:MGI:1919619|MGI:MGI:104583|WB:WBGene00004373|UniProtKB:Q9H4M9|UniProtKB:Q9NZN4|dictyBase:DDB_G0282233|SGD:S000001727|UniProtKB:P42566|WB:WBGene00006405|UniProtKB:Q8IJF4|MGI:MGI:2154274|MGI:MGI:104582|UniProtKB:Q15811|TAIR:locus:2135462|MGI:MGI:1338069|UniProtKB:Q9H223|PomBase:SPAC25G10.09c|UniProtKB:Q57XN3|FB:FBgn0035060|FB:FBgn0023388|FB:FBgn0016693|dictyBase:DDB_G0287325|SGD:S000001445|TAIR:locus:2092419	C	Uncharacterized protein	UniProtKB:A0A2R8RZ08|PTN007496556	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	A0A2R8RZ08	eps15l1a		GO:0016197	endosomal transport	PMID:21873635	IBA	PANTHER:PTN000130974|UniProtKB:Q9NZN4|UniProtKB:Q9NZN3|TAIR:locus:2092419|RGD:1305550|UniProtKB:Q9H223|MGI:MGI:1341878|WB:WBGene00004373|UniProtKB:Q9H4M9|FB:FBgn0023388	P	Uncharacterized protein	UniProtKB:A0A2R8RZ08|PTN007496556	protein	NCBITaxon:7955	20200205	GO_Central		
UniProtKB	A0A2R8RZ08	eps15l1a		GO:0005886	plasma membrane	PMID:21873635	IBA	PANTHER:PTN000130974|RGD:1305550|UniProtKB:Q9NZN3|MGI:MGI:1338069|UniProtKB:Q15811|WB:WBGene00001224|TAIR:locus:2135462|MGI:MGI:104582|WB:WBGene00006405|MGI:MGI:2154274|UniProtKB:P42566|UniProtKB:Q96D71|MGI:MGI:1341878|RGD:2935|dictyBase:DDB_G0287325|UniProtKB:Q9NZN4|FB:FBgn0023388|UniProtKB:Q9H4M9|MGI:MGI:104583|FB:FBgn0035060	C	Uncharacterized protein	UniProtKB:A0A2R8RZ08|PTN007496556	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	A0A2R8RZ08	eps15l1a		GO:0030132	clathrin coat of coated pit	PMID:21873635	IBA	PANTHER:PTN001677755|MGI:MGI:104582|MGI:MGI:104583	C	Uncharacterized protein	UniProtKB:A0A2R8RZ08|PTN007496556	protein	NCBITaxon:7955	20200205	GO_Central		
UniProtKB	A0A0G2KPG1	adamts7		GO:0004222	metalloendopeptidase activity	PMID:21873635	IBA	PANTHER:PTN000347317|MGI:MGI:109249|MGI:MGI:1339949|UniProtKB:Q9UKP4|UniProtKB:Q9UHI8|UniProtKB:Q9UNA0|UniProtKB:P58397|MGI:MGI:2660628	F	Uncharacterized protein	UniProtKB:A0A0G2KPG1|PTN002300687	protein	NCBITaxon:7955	20230110	GO_Central		
UniProtKB	A0A0G2KPG1	adamts7		GO:0006508	proteolysis	PMID:21873635	IBA	PANTHER:PTN000347317|UniProtKB:P79331|MGI:MGI:1347356|MGI:MGI:1339949|UniProtKB:P58397|UniProtKB:Q9P2N4|MGI:MGI:1916320|MGI:MGI:2685556|UniProtKB:Q76LX8|MGI:MGI:3045353|ZFIN:ZDB-GENE-110223-1|MGI:MGI:1347346|UniProtKB:Q9UKP4|MGI:MGI:2660628|ZFIN:ZDB-GENE-070814-7|UniProtKB:F1RDA9|UniProtKB:O15072	P	Uncharacterized protein	UniProtKB:A0A0G2KPG1|PTN002300687	protein	NCBITaxon:7955	20230406	GO_Central		
UniProtKB	A0A0G2KPG1	adamts7		GO:0030198	extracellular matrix organization	PMID:21873635	IBA	PANTHER:PTN000347317|MGI:MGI:1347346|MGI:MGI:2449569|FB:FBgn0286071|WB:WBGene00000083|MGI:MGI:2660628|MGI:MGI:2179942|MGI:MGI:1346321|MGI:MGI:1916320|FB:FBgn0003137|MGI:MGI:1347356|MGI:MGI:1925044|MGI:MGI:2672033|MGI:MGI:2389008|UniProtKB:E7FFX0|MGI:MGI:2146046	P	Uncharacterized protein	UniProtKB:A0A0G2KPG1|PTN002300687	protein	NCBITaxon:7955	20211111	GO_Central		
UniProtKB	A0A0G2KPG1	adamts7		GO:0031012	extracellular matrix	PMID:21873635	IBA	PANTHER:PTN000347317|MGI:MGI:109249|FB:FBgn0032252|RGD:621241|UniProtKB:Q6ZMP0|MGI:MGI:1925044|MGI:MGI:1347356|FB:FBgn0003137|UniProtKB:Q9H324|MGI:MGI:1913798|WB:WBGene00003242|UniProtKB:Q9P2N4|MGI:MGI:2672033|MGI:MGI:2386139|MGI:MGI:2389008|UniProtKB:Q6ZMM2	C	Uncharacterized protein	UniProtKB:A0A0G2KPG1|PTN002300687	protein	NCBITaxon:7955	20230110	GO_Central		
UniProtKB	A0A2R8QFH6	greb1		GO:0007275	multicellular organism development	PMID:21873635	IBA	PANTHER:PTN001039076|UniProtKB:Q9C091|ZFIN:ZDB-GENE-030131-4022|ZFIN:ZDB-GENE-070112-332|MGI:MGI:3576497	P	Uncharacterized protein	UniProtKB:A0A2R8QFH6|PTN007652895	protein	NCBITaxon:7955	20210530	GO_Central		
UniProtKB	A0A2R8RYM3	A0A2R8RYM3		GO:0005886	plasma membrane	PMID:21873635	IBA	PANTHER:PTN002599544|UniProtKB:P98082|MGI:MGI:109175	C	PID domain-containing protein	UniProtKB:A0A2R8RYM3|PTN007497526	protein	NCBITaxon:7955	20230604	GO_Central		
UniProtKB	A0A2R8RYM3	A0A2R8RYM3		GO:0006898	receptor-mediated endocytosis	PMID:21873635	IBA	PANTHER:PTN002599544|ZFIN:ZDB-GENE-040303-1|MGI:MGI:109175	P	PID domain-containing protein	UniProtKB:A0A2R8RYM3|PTN007497526	protein	NCBITaxon:7955	20190311	GO_Central		
UniProtKB	A0A2R8RYM3	A0A2R8RYM3		GO:0090090	negative regulation of canonical Wnt signaling pathway	PMID:21873635	IBA	PANTHER:PTN002599544|RGD:621007|UniProtKB:P98082|ZFIN:ZDB-GENE-040303-1	P	PID domain-containing protein	UniProtKB:A0A2R8RYM3|PTN007497526	protein	NCBITaxon:7955	20190311	GO_Central		
UniProtKB	A0A2R8RYM3	A0A2R8RYM3		GO:0045807	positive regulation of endocytosis	PMID:21873635	IBA	PANTHER:PTN002599544|RGD:621007|UniProtKB:P98082|MGI:MGI:109175	P	PID domain-containing protein	UniProtKB:A0A2R8RYM3|PTN007497526	protein	NCBITaxon:7955	20190311	GO_Central		
UniProtKB	A0A2R8RYM3	A0A2R8RYM3		GO:0005737	cytoplasm	PMID:21873635	IBA	PANTHER:PTN000132621|MGI:MGI:108554|UniProtKB:P98082|RGD:621007|MGI:MGI:109175	C	PID domain-containing protein	UniProtKB:A0A2R8RYM3|PTN007497526	protein	NCBITaxon:7955	20230604	GO_Central		
UniProtKB	E7F2X1	man2b2		GO:0004559	alpha-mannosidase activity	PMID:21873635	IBA	PANTHER:PTN007518030|MGI:MGI:107286|FB:FBgn0026616|FB:FBgn0027611|RGD:3038|TAIR:locus:2147855|TAIR:locus:2090817|RGD:3039|FB:FBgn0032253|FB:FBgn0011740|dictyBase:DDB_G0292206|RGD:1308840	F	Alpha-mannosidase	UniProtKB:E7F2X1|PTN000906298	protein	NCBITaxon:7955	20200929	GO_Central		
UniProtKB	E7F2X1	man2b2		GO:0005764	lysosome	PMID:21873635	IBA	PANTHER:PTN000176486|MGI:MGI:107286|dictyBase:DDB_G0292206	C	Alpha-mannosidase	UniProtKB:E7F2X1|PTN000906298	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	E7F390	tepsin		GO:0032588	trans-Golgi network membrane	PMID:21873635	IBA	PANTHER:PTN000487772|UniProtKB:Q96N21	C	TEPSIN adaptor-related protein complex 4 accessory protein	UniProtKB:E7F390|PTN000487797	protein	NCBITaxon:7955	20210414	GO_Central		
UniProtKB	E7F386	casp21		GO:0005737	cytoplasm	PMID:21873635	IBA	PANTHER:PTN000047947|MGI:MGI:1277950|MGI:MGI:97295|UniProtKB:P51878|UniProtKB:P55211|MGI:MGI:107700|UniProtKB:P49662|ZFIN:ZDB-GENE-000616-3|FB:FBgn0020381|UniProtKB:Q92851|FB:FBgn0028381|UniProtKB:P55212|MGI:MGI:1336166|UniProtKB:Q95ND5|UniProtKB:Q8MKI5|FB:FBgn0010501|MGI:MGI:1312922|WB:WBGene00000417|FB:FBgn0019972|UniProtKB:O15519|UniProtKB:Q6UXS9|UniProtKB:P31944|UniProtKB:P42574|ZFIN:ZDB-GENE-020812-1|MGI:MGI:107739|MGI:MGI:1261423|UniProtKB:P55210|FB:FBgn0033051|UniProtKB:Q14790	C	Caspase 21	UniProtKB:E7F386|PTN000048329	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	E7F386	casp21		GO:0097194	execution phase of apoptosis	PMID:21873635	IBA	PANTHER:PTN002573039|UniProtKB:P55210|MGI:MGI:109383	P	Caspase 21	UniProtKB:E7F386|PTN000048329	protein	NCBITaxon:7955	20230405	GO_Central		
UniProtKB	E7F386	casp21		GO:0097200	cysteine-type endopeptidase activity involved in execution phase of apoptosis	PMID:21873635	IBA	PANTHER:PTN000048300|UniProtKB:P55212|UniProtKB:P55210|FB:FBgn0019972|FB:FBgn0010501	F	Caspase 21	UniProtKB:E7F386|PTN000048329	protein	NCBITaxon:7955	20200807	GO_Central		
UniProtKB	E7F386	casp21		GO:0006915	apoptotic process	PMID:21873635	IBA	PANTHER:PTN000047947|FB:FBgn0028381|FB:FBgn0020381|UniProtKB:F1NEL6|MGI:MGI:109383|ZFIN:ZDB-GENE-030825-3|RGD:620944|RGD:61867|MGI:MGI:1277950|MGI:MGI:97295|FB:FBgn0033659|UniProtKB:P55211|RGD:2275|UniProtKB:P49662|UniProtKB:P42574|UniProtKB:P55210|MGI:MGI:1261423|MGI:MGI:107739|UniProtKB:Q14790|FB:FBgn0033051|MGI:MGI:1336166|UniProtKB:P55212|RGD:621758|UniProtKB:P42575|FB:FBgn0010501|UniProtKB:Q8MKI5|MGI:MGI:1312922|UniProtKB:O15519|ZFIN:ZDB-GENE-011210-1|FB:FBgn0019972|WB:WBGene00000417	P	Caspase 21	UniProtKB:E7F386|PTN000048329	protein	NCBITaxon:7955	20230602	GO_Central		
UniProtKB	E7F380	gal3st3		GO:0050694	galactose 3-O-sulfotransferase activity	PMID:21873635	IBA	PANTHER:PTN002308015|UniProtKB:Q99999|MGI:MGI:1858277|MGI:MGI:2685834|UniProtKB:Q96RP7|UniProtKB:Q96A11	F	Galactose-3-O-sulfotransferase 3	UniProtKB:E7F380|PTN001027187	protein	NCBITaxon:7955	20200305	GO_Central		
UniProtKB	A0A2R8QBZ2	gabrp		GO:0030594	neurotransmitter receptor activity	PMID:21873635	IBA	PANTHER:PTN000434994|FB:FBgn0032151|ZFIN:ZDB-GENE-070821-4|FB:FBgn0015519|UniProtKB:P13536|UniProtKB:P30926|UniProtKB:P36544|UniProtKB:Q70Z44|UniProtKB:P23416|MGI:MGI:95747|MGI:MGI:87895|UniProtKB:Q04844|ZFIN:ZDB-GENE-091118-65|MGI:MGI:87890|WB:WBGene00006774|WB:WBGene00003386|WB:WBGene00000042|MGI:MGI:95619|RGD:2352|RGD:620142|UniProtKB:P11230|UniProtKB:Q07001|RGD:2648|MGI:MGI:95613|RGD:621534|WB:WBGene00000043|RGD:2354|RGD:2346|MGI:MGI:1202403|MGI:MGI:99779|MGI:MGI:1861899|RGD:2345|ZFIN:ZDB-GENE-030131-6665|FB:FBgn0086778|MGI:MGI:87892|RGD:2649|UniProtKB:O75311|RGD:621533|UniProtKB:P46098|MGI:MGI:95621|MGI:MGI:95623|WB:WBGene00000055|WB:WBGene00001133|MGI:MGI:95748|UniProtKB:P18507|UniProtKB:P47870|MGI:MGI:87894|FB:FBgn0010240|RGD:61861|UniProtKB:P18505|UniProtKB:P17787|ZFIN:ZDB-GENE-040808-32|RGD:68320|FB:FBgn0001134|UniProtKB:P34903|RGD:2349|MGI:MGI:3609260|ZFIN:ZDB-GENE-030131-8196|RGD:61818|FB:FBgn0000036|ZFIN:ZDB-GENE-980526-137|MGI:MGI:106213|MGI:MGI:87887|RGD:2347|MGI:MGI:95620|ZFIN:ZDB-GENE-061013-194|UniProtKB:P47869|UniProtKB:P43681|WB:WBGene00002974|UniProtKB:A5X5Y0|UniProtKB:P14867|UniProtKB:P02708|UniProtKB:P30532|RGD:621670|WB:WBGene00006765|UniProtKB:P32297|MGI:MGI:87888|ZFIN:ZDB-GENE-090505-3|RGD:2350|MGI:MGI:95624|UniProtKB:P28472|FB:FBgn0028875|ZFIN:ZDB-GENE-040108-2|FB:FBgn0000039|ZFIN:ZDB-GENE-120809-1|UniProtKB:Q9UGM1|MGI:MGI:87885|ZFIN:ZDB-GENE-060811-1|MGI:MGI:95751|MGI:MGI:87893|RGD:61902|RGD:2348|MGI:MGI:87891|MGI:MGI:95618|WB:WBGene00006797|FB:FBgn0004244|UniProtKB:G5EDF1|UniProtKB:O95264|MGI:MGI:95622|ZFIN:ZDB-GENE-030131-3805|RGD:69277|UniProtKB:P02715|FB:FBgn0266347|RGD:61859|MGI:MGI:95615|ZFIN:ZDB-GENE-040108-3|RGD:2353|UniProtKB:P78334|UniProtKB:Q15822|UniProtKB:Q8WXA8	F	Uncharacterized protein	UniProtKB:A0A2R8QBZ2|PTN007666707	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A2R8QBZ2	gabrp		GO:0042391	regulation of membrane potential	PMID:21873635	IBA	PANTHER:PTN000434994|FB:FBgn0036727|UniProtKB:F1QCW4|MGI:MGI:1202403|RGD:2346|MGI:MGI:99779|RGD:2345|UniProtKB:Q494W8|UniProtKB:P32297|MGI:MGI:87888|RGD:2350|FB:FBgn0086778|MGI:MGI:87892|UniProtKB:P23415|RGD:621533|MGI:MGI:95621|UniProtKB:Q9UGM1|MGI:MGI:87885|MGI:MGI:95751|MGI:MGI:87893|UniProtKB:P09482|MGI:MGI:95623|RGD:2348|MGI:MGI:87891|FB:FBgn0033558|UniProtKB:Q9GZZ6|WB:WBGene00001133|UniProtKB:P09484|MGI:MGI:87894|UniProtKB:P17787|MGI:MGI:96282|MGI:MGI:95615|UniProtKB:P22770|UniProtKB:Q9PTS8|RGD:2351|UniProtKB:Q15822|ZFIN:ZDB-GENE-040801-106|FB:FBgn0001134|UniProtKB:P30926|MGI:MGI:3609260|UniProtKB:P36544|MGI:MGI:95747|MGI:MGI:87889|MGI:MGI:87895|ZFIN:ZDB-GENE-090407-1|MGI:MGI:87890|ZFIN:ZDB-GENE-020402-2|ZFIN:ZDB-GENE-980526-137|MGI:MGI:95619|MGI:MGI:106213|MGI:MGI:87887|RGD:2347|RGD:620142|UniProtKB:Q9I8C7|UniProtKB:P43681|MGI:MGI:95613|WB:WBGene00000233|UniProtKB:P02708|RGD:621534|UniProtKB:P30532	P	Uncharacterized protein	UniProtKB:A0A2R8QBZ2|PTN007666707	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A2R8QBZ2	gabrp		GO:0007268	chemical synaptic transmission	PMID:21873635	IBA	PANTHER:PTN000434994|RGD:2648|UniProtKB:P02708|RGD:2651|ZFIN:ZDB-GENE-980526-137|FB:FBgn0000036|UniProtKB:P11230|MGI:MGI:87887|ZFIN:ZDB-GENE-020402-2|WB:WBGene00006774|ZFIN:ZDB-GENE-090407-1|RGD:61901|WB:WBGene00000042|RGD:2650|RGD:2706|FB:FBgn0032151|ZFIN:ZDB-GENE-070821-4|FB:FBgn0001134|MGI:MGI:95747|RGD:61855|UniProtKB:P30926|MGI:MGI:3609260|ZFIN:ZDB-GENE-040808-32|MGI:MGI:95615|RGD:61859|MGI:MGI:103156|ZFIN:ZDB-GENE-030131-3805|WB:WBGene00000054|ZFIN:ZDB-GENE-040801-106|FB:FBgn0003011|WB:WBGene00006797|MGI:MGI:87891|FB:FBgn0033558|RGD:61966|RGD:2348|MGI:MGI:95623|RGD:61861|WB:WBGene00001133|MGI:MGI:87892|FB:FBgn0004118|MGI:MGI:95751|MGI:MGI:95621|FB:FBgn0000039|MGI:MGI:99779|WB:WBGene00000050|RGD:2346|UniProtKB:F1QCW4|FB:FBgn0036727|UniProtKB:P48167|FB:FBgn0086778|MGI:MGI:87888|UniProtKB:P32297|RGD:2350|FB:FBgn0000038|WB:WBGene00006765|RGD:2704	P	Uncharacterized protein	UniProtKB:A0A2R8QBZ2|PTN007666707	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A2R8QBZ2	gabrp		GO:1902711	GABA-A receptor complex	PMID:21873635	IBA	PANTHER:PTN000435002|MGI:MGI:95621|UniProtKB:P47870|RGD:2650|RGD:2649|UniProtKB:P18505|UniProtKB:P28472	C	Uncharacterized protein	UniProtKB:A0A2R8QBZ2|PTN007666707	protein	NCBITaxon:7955	20211216	GO_Central		
UniProtKB	A0A2R8QBZ2	gabrp	contributes_to	GO:0005254	chloride channel activity	PMID:21873635	IBA	PANTHER:PTN000435002|ZFIN:ZDB-GENE-030131-8196|UniProtKB:P47870|MGI:MGI:95621|MGI:MGI:95620	F	Uncharacterized protein	UniProtKB:A0A2R8QBZ2|PTN007666707	protein	NCBITaxon:7955	20230406	GO_Central		
UniProtKB	A0A2R8QBZ2	gabrp		GO:0045202	synapse	PMID:21873635	IBA	PANTHER:PTN000434994|MGI:MGI:95747|MGI:MGI:87889|RGD:61855|MGI:MGI:95614|RGD:2706|UniProtKB:P13536|WB:WBGene00013746|ZFIN:ZDB-GENE-070821-4|RGD:61901|RGD:61818|RGD:2650|WB:WBGene00006774|MGI:MGI:87890|RGD:69281|MGI:MGI:87895|UniProtKB:Q04844|MGI:MGI:95750|MGI:MGI:95625|UniProtKB:P11230|RGD:620142|MGI:MGI:95620|MGI:MGI:95749|MGI:MGI:87887|MGI:MGI:95619|MGI:MGI:106213|RGD:2651|UniProtKB:P02708|RGD:621534|MGI:MGI:95613|RGD:2648|WB:WBGene00002974|UniProtKB:Q866A2|UniProtKB:P47869|WB:WBGene00001373|UniProtKB:Q07001|FB:FBgn0086778|MGI:MGI:87888|RGD:2350|FB:FBgn0000038|RGD:2345|WB:WBGene00006765|RGD:2704|RGD:621670|MGI:MGI:99779|RGD:2346|MGI:MGI:95751|RGD:61856|RGD:621229|MGI:MGI:87893|MGI:MGI:87885|MGI:MGI:95621|RGD:2649|MGI:MGI:95624|MGI:MGI:106212|MGI:MGI:87892|RGD:61861|MGI:MGI:87894|MGI:MGI:95622|WB:WBGene00001133|MGI:MGI:95748|UniProtKB:G5EDF1|WB:WBGene00006797|MGI:MGI:87891|MGI:MGI:95618|RGD:61966|RGD:2348|RGD:61902|MGI:MGI:95623|RGD:68320|MGI:MGI:95615|WB:WBGene00006784|RGD:61859|MGI:MGI:103156|UniProtKB:P02715	C	Uncharacterized protein	UniProtKB:A0A2R8QBZ2|PTN007666707	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A2R8QBZ2	gabrp		GO:0050877	nervous system process	PMID:21873635	IBA	PANTHER:PTN000434994|MGI:MGI:95751|WB:WBGene00003386|MGI:MGI:95621|ZFIN:ZDB-GENE-020402-2|UniProtKB:P23415|WB:WBGene00001593|MGI:MGI:87892|ZFIN:ZDB-GENE-090407-1|ZFIN:ZDB-GENE-010410-3|FB:FBgn0086778|MGI:MGI:95747|MGI:MGI:87888|MGI:MGI:95626|UniProtKB:P36544|MGI:MGI:3609260|RGD:2349|MGI:MGI:99779|MGI:MGI:1202403|UniProtKB:F1QCW4|RGD:2354|UniProtKB:P48167|MGI:MGI:95617|UniProtKB:P02708|ZFIN:ZDB-GENE-040801-106|RGD:2353|MGI:MGI:95615|UniProtKB:Q866A2|UniProtKB:P17787|UniProtKB:P43681|RGD:69277|UniProtKB:Q07001|UniProtKB:P11230|RGD:2347|MGI:MGI:87887|RGD:2352|MGI:MGI:87891|RGD:2348|MGI:MGI:95623	P	Uncharacterized protein	UniProtKB:A0A2R8QBZ2|PTN007666707	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A2R8QBZ2	gabrp		GO:0007165	signal transduction	PMID:21873635	IBA	PANTHER:PTN000434994|MGI:MGI:95623|RGD:2348|MGI:MGI:95619|MGI:MGI:87891|MGI:MGI:87887|UniProtKB:O95264|MGI:MGI:87894|UniProtKB:P11230|UniProtKB:P17787|UniProtKB:P43681|MGI:MGI:95615|UniProtKB:A5X5Y0|UniProtKB:Q15822|UniProtKB:Q8WXA8|ZFIN:ZDB-GENE-040801-106|UniProtKB:P48167|UniProtKB:F1QCW4|UniProtKB:P30926|MGI:MGI:1861899|RGD:2345|UniProtKB:P36544|UniProtKB:Q70Z44|UniProtKB:P23416|MGI:MGI:87888|UniProtKB:P32297|MGI:MGI:95747|RGD:2350|FB:FBgn0086778|ZFIN:ZDB-GENE-090407-1|UniProtKB:P23415|MGI:MGI:87890|UniProtKB:P46098|ZFIN:ZDB-GENE-020402-2|MGI:MGI:95621|MGI:MGI:87885|MGI:MGI:95751|WB:WBGene00003386|MGI:MGI:87893	P	Uncharacterized protein	UniProtKB:A0A2R8QBZ2|PTN007666707	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A2R8QBZ2	gabrp	contributes_to	GO:0004890	GABA-A receptor activity	PMID:21873635	IBA	PANTHER:PTN000435002|RGD:620532	F	Uncharacterized protein	UniProtKB:A0A2R8QBZ2|PTN007666707	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8QBZ2	gabrp		GO:1902476	chloride transmembrane transport	PMID:21873635	IBA	PANTHER:PTN000435002|UniProtKB:P28472|RGD:2650|UniProtKB:P47870|UniProtKB:P18505|MGI:MGI:95621	P	Uncharacterized protein	UniProtKB:A0A2R8QBZ2|PTN007666707	protein	NCBITaxon:7955	20230406	GO_Central		
UniProtKB	A0A2R8QBZ2	gabrp		GO:0043005	neuron projection	PMID:21873635	IBA	PANTHER:PTN000434994|RGD:2346|MGI:MGI:95617|MGI:MGI:99779|WB:WBGene00006765|MGI:MGI:95614|RGD:2345|RGD:2704|FB:FBgn0086778|UniProtKB:Q03481|MGI:MGI:95747|RGD:2649|WB:WBGene00006774|RGD:621533|RGD:61818|MGI:MGI:95751|WB:WBGene00000042|RGD:61856|RGD:2348|RGD:2651|MGI:MGI:95623|RGD:61966|RGD:2347|FB:FBgn0004244|MGI:MGI:95622|UniProtKB:P09484|RGD:61861|RGD:620142|RGD:61859|UniProtKB:P22770|RGD:61820|WB:WBGene00002974	C	Uncharacterized protein	UniProtKB:A0A2R8QBZ2|PTN007666707	protein	NCBITaxon:7955	20230603	GO_Central		
UniProtKB	A0A0G2L1N0	si		GO:0004558	alpha-1,4-glucosidase activity	PMID:21873635	IBA	PANTHER:PTN002333501|MGI:MGI:1203495|UniProtKB:O43451|WB:WBGene00017071|UniProtKB:P10253|WB:WBGene00019895|MGI:MGI:95609|RGD:735227	F	P-type domain-containing protein	UniProtKB:A0A0G2L1N0|PTN002333564	protein	NCBITaxon:7955	20211217	GO_Central		
UniProtKB	A0A2R8QBX7	A0A2R8QBX7		GO:0030322	stabilization of membrane potential	PMID:21873635	IBA	PANTHER:PTN000108561|ZFIN:ZDB-GENE-100405-2	P	Uncharacterized protein	UniProtKB:A0A2R8QBX7|PTN007476935	protein	NCBITaxon:7955	20170228	GO_Central		
UniProtKB	A0A2R8QBX7	A0A2R8QBX7		GO:0022841	potassium ion leak channel activity	PMID:21873635	IBA	PANTHER:PTN000108561|RGD:621447|RGD:621448|ZFIN:ZDB-GENE-061226-2|UniProtKB:O14649|FB:FBgn0017561|UniProtKB:O00180	F	Uncharacterized protein	UniProtKB:A0A2R8QBX7|PTN007476935	protein	NCBITaxon:7955	20220413	GO_Central		
