From	Entry	Entry Name	Protein names	Gene Names	PubMed ID	Gene_Names_primary
Q6PBX8	Q6PBX8	Q6PBX8_DANRE	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial (NADH-ubiquinone oxidoreductase 24 kDa subunit)	zgc:73198 ndufv2	23594743; 23326453; 26469318; 27189481; 28252024; 30286167	zgc:73198
A2BGI0	A2BGI0	A2BGI0_DANRE	Cyclin-H	zgc:114132 ccnh	23594743	zgc:114132
F1RDT4	F1RDT4	F1RDT4_DANRE	ATPase H+-transporting V1 subunit E1a (V-type proton ATPase subunit E 1)	LOC108179059 atp6v1e1a	23594743	LOC108179059
Q6PEH5	Q6PEH5	UB2V2_DANRE	Ubiquitin-conjugating enzyme E2 variant 2	ube2v2 zgc:63717		ube2v2
Q6PFT1	Q6PFT1	Q6PFT1_DANRE	Fructose-1,6-bisphosphatase 1 (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase 1) (Liver FBPase)	fbp1 fbp1l fk92h02 wu:fk92h02 zgc:64096 fbp1a	16373575; 18728227; 19850031; 22749781; 23594743; 25805459; 27189481; 28116036; 27292017; 28252024; 29066289	fbp1
Q68EH4	Q68EH4	Q68EH4_DANRE	PR domain zinc finger protein 1 (EC 2.1.1.-)	Blimp-1 Blimp1 nrd prdm1 ubo wu:fb99c12 zgc:91885 prdm1a	9007245; 9007256; 10457007; 15027468; 14702044; 23594743; 29700225; 30200754; 30905685; 30458291; 30518298	Blimp-1
Q90415	Q90415	RXRAB_DANRE	Retinoic acid receptor RXR-alpha-B (Nuclear receptor subfamily 2 group B member 1-B) (Retinoid X receptor alpha-B)	rxrab nr2b1b rxra rxrg	7565671; 16448862; 17195188; 17997606	rxrab
B3DJT0	B3DJT0	SART3_DANRE	Squamous cell carcinoma antigen recognized by T-cells 3 (SART-3)	sart3 egy si:ch211-191d15.4 wu:fc51h03	23594743; 17416673	sart3
Q6VEU3	Q6VEU3	PNO1_DANRE	RNA-binding protein PNO1	pno1 zgc:65782	15497447	pno1
Q6P0G6	Q6P0G6	MYL1_DANRE	Myosin, light chain 1, alkali; skeletal, fast	myl1 zgc:77231	23594743; 21674687; 30215711	myl1
Q8QGU1	Q8QGU1	Q8QGU1_DANRE	Gastrulation brain homeo box 2 (Gastrulation brain homeobox 2) (Homeobox protein GBX-2) (Transcription factor Gbx2)	fd07f12 gbx-2 wu:fd07f12 gbx2	11861475; 14579382; 12963112; 14745958; 15680360; 23594743; 28833141; 29787751; 29548943; 29289755; 31156639	fd07f12
F1R0M9	F1R0M9	F1R0M9_DANRE	Tudor and KH domain-containing	TDRD2 zgc:113056 tdrkh	24240475; 23594743; 28252024; 31059868	TDRD2
Q9DDU1	Q9DDU1	HXABB_DANRE	Homeobox protein Hox-A11b (Hox-A11)	hoxa11b hoxa11	11083943; 16174031; 8951794	hoxa11b
E7EXK9	E7EXK9	E7EXK9_DANRE	N-acyl-aliphatic-L-amino acid amidohydrolase (EC 3.5.1.14) (N-acyl-L-amino-acid amidohydrolase)	LOC100001620 acy1	23594743	LOC100001620
A8WH97	A8WH97	A8WH97_DANRE	Interleukin 12 receptor beta 2.a (Interleukin 12 receptor, beta 2a) (Interleukin-12 receptor subunit beta-2)	il-12rb2.a il12rb2	17640376; 23594743; 26469318; 27189481; 31042481	il-12rb2.a
Q7ZVS6	Q7ZVS6	Q7ZVS6_DANRE	Cytosolic arginine sensor for mTORC1 subunit 2 (Opposite strand transcription unit to Stag3)	gats gatsl2 sb:cb509 wu:fc27d10 wu:fd20f09 wu:fe01c02 zgc:55700 zgc:66173 castor2	11748827; 16109975; 23594743; 26469318; 27189481	gats
Q7ZVA2	Q7ZVA2	Q7ZVA2_DANRE	GTP-binding protein	GEM horizin rem SI:zK76P14.3 zgc:56144 rem1	18248185; 16603149; 23594743; 24992013; 26469318; 27376691; 28258112	GEM
Q6PFL0	Q6PFL0	MED27_DANRE	Mediator of RNA polymerase II transcription subunit 27 (Cofactor required for Sp1 transcriptional activation subunit 8) (CRSP complex subunit 8) (Mediator complex subunit 27)	med27 crsp34 crsp8	16582438	med27
Q5XJQ5	Q5XJQ5	EXOS9_DANRE	Exosome complex component RRP45 (Exosome component 9)	exosc9	23594743; 29727687	exosc9
Q6DG22	Q6DG22	ADA_DANRE	Adenosine deaminase (EC 3.5.4.4) (Adenosine aminohydrolase)	ada		ada
Q90XF2	Q90XF2	KPCI_DANRE	Protein kinase C iota type (EC 2.7.11.13) (Atypical protein kinase C-lambda/iota) (aPKC-lambda/iota) (Heart and soul protein) (nPKC-iota)	prkci hal	11591316	prkci
Q4ZJI3	Q4ZJI3	Q4ZJI3_DANRE	Aquaporin-0b (Lens fiber major intrinsic protein (EC 1.11.1.6)) (Major intrinsic protein of lens fiber b) (Mip-2)	mip2 zgc:110015 mipb	16379021; 19936306; 20149227; 20724448; 20671274; 23594743; 29751158; 29636379; 29713869; 30025131; 30861003	mip2
F6PD98	F6PD98	F6PD98_DANRE	Estrogen-related receptor gamma a (Estrogen-related receptor gamma isoform X4)	errg errgamma esrrg esrrga	23594743	errg
Q7SZX9	Q7SZX9	Q7SZX9_DANRE	FLJ10613-like (Guanine nucleotide-binding protein-like 3 (nucleolar)-like) (Guanine nucleotide-binding protein-like 3-like protein) (Uncharacterized protein flj10613l)	SI:zK13A21.8 flj10613 flj10613l si:dkey-13a21.8 zgc:110536 gnl3l zK13A21.8-001	15256591; 16466575; 23594743; 24211311	SI:zK13A21.8
Q6PUR7	Q6PUR7	SMR8B_DANRE	Guanine nucleotide exchange protein smcr8b (Smith-Magenis syndrome chromosomal region candidate gene 8 protein homolog B)	smcr8b smcr8	15520368	smcr8b
Q90479	Q90479	L1CA2_DANRE	Neural cell adhesion molecule L1.2 (N-CAM-L1.2) (NCAM-L1.2)	nadl1.2	8568941	nadl1.2
A0A8M1NE02	A0A8M1NE02	A0A8M1NE02_DANRE	Leucine-rich repeat-containing 4.2 (Leucine-rich repeat-containing protein 4 isoform X1) (Leucine-rich repeat-containing protein 4 precursor)	fj45h06 lrrc4 lrrc4b si:dkeyp-113f10.1 wu:fj45h06 lrrc4.2	19439512; 23594743; 26469318; 26492970; 27189481; 28252024	fj45h06
Q7SXS7	Q7SXS7	SETD3_DANRE	Actin-histidine N-methyltransferase (EC 2.1.1.85) (Protein-L-histidine N-tele-methyltransferase) (SET domain-containing protein 3)	setd3 zgc:63842	21307598	setd3
Q5RGV8	Q5RGV8	Q5RGV8_DANRE	Malonyl CoA:ACP acyltransferase (mitochondrial) (Malonyl-CoA-acyl carrier protein transacylase, mitochondrial (EC 2.3.1.39))	im:7145278 si:dkey-31f5.5 mcat	15520368; 23594743; 27189481	im:7145278
Q6TLE4	Q6TLE4	EMC5_DANRE	ER membrane protein complex subunit 5 (Membrane magnesium transporter 1)	mmgt1 emc5 zgc:92918	15520368	mmgt1
Q7ZU20	Q7ZU20	Q7ZU20_DANRE	Proteasome activator complex subunit 3 (Activator of multicatalytic protease subunit 3) (Proteasome activator 28 subunit gamma)	PA28-gamma unp310 wu:fb19c08 psme3	10849367; 16109975; 22805612; 23594743; 25518849; 27189481; 27156127; 27974833; 30061596	PA28-gamma
Q6TLH8	Q6TLH8	Q6TLH8_DANRE	Guanine nucleotide exchange C9orf72 homolog (Zgc:100846)	C9orf72 c13h9orf72 zgc:100846	15520368; 23720273; 24257628; 23594743; 26469318; 27245636; 28088213; 29302778; 30454072; 29522758; 29528390	C9orf72
Q29RD8	Q29RD8	Q29RD8_DANRE	heparosan-N-sulfate-glucuronate 5-epimerase (EC 5.1.3.17)	glcel sb:eu394 zgc:136701 glcea	16156897; 17195182; 23594743; 26469318; 27189481	glcel
Q7ZUQ0	Q7ZUQ0	Q7ZUQ0_DANRE	Actin-related protein 2/3 complex subunit	wu:fk93e03 ARPC1A arpc1a	15520368; 23594743; 24291825	wu:fk93e03
Q6NYF7	Q6NYF7	Q6NYF7_DANRE	ATP synthase-coupling factor 6, mitochondrial (ATPase subunit F6)	atp5j wu:fa66e04 zgc:77541 atp5pf	23594743; 24424211; 26469318; 27189481; 27494266; 28252024; 31017557	atp5j
P43446	P43446	WN10A_DANRE	Protein Wnt-10a	wnt10a wnt-10a	8330668; 29178643	wnt10a
Q568M9	Q568M9	Q568M9_DANRE	Gamma-aminobutyric acid receptor subunit alpha-4 (Gamma-aminobutyric acid type A receptor subunit alpha4) (Zgc:110204)	gabra4 zgc:110204	22207143; 23594743; 25733401; 27189481; 27453477; 29702678	
Q6IQU8	Q6IQU8	Q6IQU8_DANRE	ELL-associated factor 2	wu:fb76c01 wu:fc43g12 zgc:86600 eaf2	16109975; 19380582; 20161747; 23364330; 23594743; 26469318; 27189481; 28887217; 29910681	wu:fb76c01
Q6DGL9	Q6DGL9	Q6DGL9_DANRE	Large ribosomal subunit protein eL38 (60S ribosomal protein L38)	si:dkey-1f1.2 wu:fb06b10 zgc:92860 rpl38	16109975; 17183665; 21468032; 23594743; 26469318; 27189481; 28252024; 30273864; 29483630; 36653451	si:dkey-1f1.2
Q6P025	Q6P025	Q6P025_DANRE	Gnb3 protein (Guanine nucleotide binding protein (G protein), beta polypeptide 3) (Guanine nucleotide-binding protein (G protein), beta polypeptide 3b)	gnb3 wu:fk54b04 zgc:73058 zgc:77780 gnb3b	16379021; 19500364; 19786091; 22096073; 22814267; 23594743; 26137319; 26469318; 25806532; 27898262; 28378834	gnb3
Q66I22	Q66I22	SRRT_DANRE	Serrate RNA effector molecule homolog (Arsenite-resistance protein 2)	srrt ars2 ch211-283g2.4	12006978; 23594743	srrt
B3DI78	B3DI78	B3DI78_DANRE	DNA-binding protein RFXANK (Regulatory factor X-associated ankyrin-containing protein)	si:ch211-125m10.3 rfxank	12477932; 21873635; 23594743; 26469318	si:ch211-125m10.3
A0A8M1NI50	A0A8M1NI50	A0A8M1NI50_DANRE	Interferon regulatory factor 4 (Interferon regulatory factor 4a)	si:ch73-170d1.2 irf4a	18039395; 20333216; 20444275; 20883793; 21272652; 23594743; 28803829; 27856326; 29353058; 29779898; 31042481	si:ch73-170d1.2
Q6IQ59	Q6IQ59	Q6IQ59_DANRE	Cytochrome b-c1 complex subunit 2, mitochondrial (EC 1.10.2.2) (Ubiquinol-cytochrome c reductase core protein 2b) (Ubiquinol-cytochrome c reductase core protein II)	uqcrc2 fi06a11 wu:fb64g04 wu:fi06a11 uqcrc2b	16109975; 17013923; 16882884; 20528263; 22465854; 23594743; 28138518; 27924917; 28535465; 28252024; 29529468	uqcrc2
Q7T2F6	Q7T2F6	WSB1_DANRE	WD repeat and SOCS box-containing protein 1 (WSB-1)	wsb1		wsb1
Q803N7	Q803N7	Q803N7_DANRE	Casein kinase 2 alpha 1 (Casein kinase 2, alpha 1 polypeptide (EC 2.7.11.1)) (Ck2a1 protein)	ck2a1 wu:fi38e04 wu:fi38h03 csnk2a1	10704875; 11827173; 16109975; 23594743; 24174574; 25504979; 28252024	ck2a1
B8JMZ1	B8JMZ1	B8JMZ1_DANRE	UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	si:ch73-233a22.2 ugp2a	23594743; 26469318; 27189481; 28252024	si:ch73-233a22.2
Q7ZUI0	Q7ZUI0	Q7ZUI0_DANRE	60S ribosomal protein L5 (EC 3.6.5.3) (Ribosomal protein L5a)	Rpl5 mg:cb01f08 rpl5l zgc:56511 zgc:77176 rpl5a	9369149; 15533793; 16109975; 16631158; 17183665; 23594743; 26116173; 25534026; 26469318; 26961822; 28252024	Rpl5
Q5TZH0	Q5TZH0	Q5TZH0_DANRE	Glutamate receptor-interacting protein 1	si:dkey-244b23.1 si:dkey-6a5.1 grip1	20419147; 21151135; 21552255; 22655075; 23594743; 24967891; 27265864; 27658201; 28252024; 30408875; 30327840	si:dkey-244b23.1
Q6PW01	Q6PW01	Q6PW01_DANRE	Cytohesin 1-like protein (Cytohesin 1a) (Cytohesin-1)	cyth1 fb38g09 pscd1 wu:fb38g09 zgc:152822 cyth1a	22412924; 23594743; 24683187; 27189481; 28736167; 28252024	cyth1
Q5TYX5	Q5TYX5	Q5TYX5_DANRE	Lysosomal-associated transmembrane protein 4A	LOC100003844 wu:fb57c07 wu:fj99e08 laptm4a DKEY-23G12.3-001	16109975; 22421042; 23594743; 26509634; 26469318; 27189481	LOC100003844
F6P1A9	F6P1A9	F6P1A9_DANRE	Ubiquitin thioesterase (EC 3.4.19.12)	fa19h07 otub1 wu:fa19h07 zgc:92839 otub1b	20040115; 23524849; 23594743; 26469318; 27189481; 28252024	fa19h07
F1QN74	F1QN74	ZMY10_DANRE	Zinc finger MYND domain-containing protein 10	zmynd10	23594743; 23891469	zmynd10
Q7SZR4	Q7SZR4	Q7SZR4_DANRE	Phosphoglycerate mutase (EC 5.4.2.11) (EC 5.4.2.4)	pgam1 wu:fb81h05 pgam1a	16109975; 23594743; 26469318; 27156127; 28252024	pgam1
Q7ZZY8	Q7ZZY8	UTS2B_DANRE	Prepro-urotensin II-beta [Cleaved into: Urophysin beta; Urotensin II-beta (U-II-beta) (UII-beta)]	uts2b		uts2b
Q7SXN6	Q7SXN6	Q7SXN6_DANRE	Proteasome subunit alpha type	psma6a	23594743; 26469318; 28252024	
B8A573	B8A573	B8A573_DANRE	Potassium channel subfamily K member	si:ch211-67f13.6 kcnk1b	21963410; 23594743; 27103460; 29412518	si:ch211-67f13.6
Q6TGY8	Q6TGY8	EMC2_DANRE	ER membrane protein complex subunit 2 (Tetratricopeptide repeat protein 35) (TPR repeat protein 35)	emc2 ttc35 zgc:86891	15520368	emc2
F1QMV3	F1QMV3	TPC6B_DANRE	Trafficking protein particle complex subunit 6b (TRAPP complex subunit 6B)	trappc6b	23594743; 28626029	trappc6b
Q8QGE3	Q8QGE3	Q8QGE3_DANRE	Activin beta A subunit (Inhibin subunit beta Aa) (Inhibin, beta A precursor) (Inhibin, beta Aa)	actba fk40h12 inhba inhbaa-001 wu:fk40h12 inhbaa	10819759; 11751590; 12538609; 15115721; 15329331; 23594743; 30061167; 30364302; 29581525; 30650362; 31042481	actba
Q7ZWD8	Q7ZWD8	Q7ZWD8_DANRE	Cfl1 protein (Cofilin 1 (non-muscle),-like) (Non-muscle cofilin 1)	CFL1 cb86 cfl1 sb:cb86 wu:fb18a04 wu:fk77b03 zgc:56501 cfl1l	15520368; 18248185; 20838616; 21203473; 22209252; 23594743; 25788699; 25534026; 26469318; 27189481; 28252024	CFL1
Q6P0I2	Q6P0I2	Q6P0I2_DANRE	Proteasome subunit alpha type	zgc:77139 psma7 wu:fk28c01 psma8	23594743; 26469318; 27189481; 28252024	zgc:77139
B3DGG4	B3DGG4	B3DGG4_DANRE	Cadherin 11, osteoblast (Cadherin 11, type 2, OB-cadherin (osteoblast)) (Cadherin-11 isoform X1) (Cadherin-11 precursor) (Cdh11 protein)	vnc cdhvn cdh11	8725279; 14648850; 12799081; 19582870; 20553708; 23594743; 26908177; 28705894; 28252024; 29488319; 29700229	vnc
Q6PFJ9	Q6PFJ9	ARI1_DANRE	E3 ubiquitin-protein ligase arih1 (EC 2.3.2.31) (Protein ariadne-1 homolog) (ARI-1) (RING-type E3 ubiquitin transferase arih1)	arih1 si:dkey-151p17.4 si:dkey-73n10.2	23594743	arih1
Q567J5	Q567J5	Q567J5_DANRE	Small nuclear ribonucleoprotein 25 (Zgc:112000)	snrnp25 zgc:112000	23594743; 26469318; 27189481; 29872546	
F1QGI3	F1QGI3	F1QGI3_DANRE	Ribosomal protein L23a	rpl23a	23594743; 36653451	
Q7T2V2	Q7T2V2	ST1S3_DANRE	Cytosolic sulfotransferase 3 (EC 2.8.2.-) (SULT1 ST3)	sult1st3	12745256	sult1st3
Q6NZW3	Q6NZW3	Q6NZW3_DANRE	Cofilin 2 (Muscle) (Cofilin-2)	zgc:77288 cfl2	16109975; 16466575; 21203473; 23594743; 25788699; 26469318; 27189481; 28252024; 30157643; 29572872	zgc:77288
Q9IB77	Q9IB77	Q9IB77_DANRE	Anti-proliferative cofactor (B-cell translocation gene 2) (Btg2 protein) (Protein BTG2)	cb56 btg-b fb17g09 id:ibd1148 wu:fb17g09 wu:fi03a06 btg2	11731487; 11404086; 16456675; 23594743; 26469318; 26061167; 27671199; 26787876; 28957717; 28092764; 27913641; 28624236	cb56
Q6IQM0	Q6IQM0	Q6IQM0_DANRE	Splicing factor 3B (Splicing factor 3b, subunit 6)	sf3b14 zgc:86708 sf3b6	16109975; 23594743; 26469318	sf3b14
A0A2R8QUC0	A0A2R8QUC0	A0A2R8QUC0_DANRE	Caspase-3 (EC 3.4.22.56)	casp3a	23594743; 27577093; 29791492; 33448281	
A4QPA0	A4QPA0	A4QPA0_DANRE	Malic enzyme	im:7151680 wu:fi43b04 zgc:163117 me3	23412571; 23594743; 26469318; 27760386; 28252024; 28656378; 28642593	im:7151680
F1QK82	F1QK82	F1QK82_DANRE	Kinesin family member 11 (Kinesin-like protein KIF11)	cb1 chunp6874 fa09c03 fb23c07 knsl1 sb:cb1 wu:fa09c03 wu:fb23c07 kif11	15693615; 16109975; 17114924; 16466575; 20806318; 23594743; 24327603; 24370453; 26469318	cb1
Q1RLR3	Q1RLR3	Q1RLR3_DANRE	Keratin 93 (Uncharacterized protein LOC678611) (Zgc:136902)	wu:fa96h10 krt93 zgc:136902	15376328; 16297574; 23594743; 24415949; 26469318; 28096348; 30840836	wu:fa96h10
Q9DFH2	Q9DFH2	Q9DFH2_DANRE	Transcription factor sox9a (SRY-box transcription factor 9a) (Transcription factor SOX-9)	jef wu:fj17b12 zgc:111921 sox9a	9007245; 9007254; 12397114; 14503868; 14579386; 23594743; 30073783; 30424580; 30561090; 30643696; 30300574	jef
A7YT51	A7YT51	A7YT51_DANRE	Splicing factor 3B subunit 2 (Splicing factor 3b, subunit 2) (Zgc:136773 protein)	wu:fb53c07 wu:fb93b08 sf3b2 zgc:136773	12477932; 23594743	wu:fb53c07
Q98876	Q98876	DLX2B_DANRE	Homeobox protein Dlx2b (DLX-5) (Distal-less homeobox protein 2b)	dlx2b dlx5	8855272	dlx2b
Q5XJA5	Q5XJA5	HABP4_DANRE	Intracellular hyaluronan-binding protein 4	habp4 zgc:103482	23594743; 36653451	habp4
Q5RIK6	Q5RIK6	Q5RIK6_DANRE	Protein sel-1 homolog 1 precursor (SEL1L adaptor subunit of ERAD E3 ubiquitin ligase)	fj60e07 si:dkey-177p2.3 wu:fj60e07 zgc:56075 sel1l	19159490; 23594743; 23700457; 26469318; 27189481; 28252024; 29215726	fj60e07
E7FCW9	E7FCW9	E7FCW9_DANRE	Cholesterol 7-alpha-monooxygenase (Cytochrome P450, family 7, subfamily A, polypeptide 1b)	cyp7a1b	23594743	cyp7a1b
F1Q8K0	F1Q8K0	RAD54_DANRE	DNA repair and recombination protein RAD54-like (EC 3.6.4.12)	rad54l	23594743; 30961891; 15806108	rad54l
Q6TEL0	Q6TEL0	MTMR8_DANRE	Myotubularin-related protein 8 (Myotubularin-related protein 6) (Phosphatidylinositol-3,5-bisphosphate 3-phosphatase) (EC 3.1.3.95) (Phosphatidylinositol-3-phosphate phosphatase) (EC 3.1.3.64)	mtmr8 mtmr6 si:dkey-286f3.1 zgc:56405	15520368; 23594743	mtmr8
F1Q7C9	F1Q7C9	F1Q7C9_DANRE	Odorant receptor, family B, subfamily 101, member 1 (Olfactory receptor 6C75 isoform X1)	or101-1 or6at1	23594743	or101-1
A0JMK5	A0JMK5	MTMR2_DANRE	Myotubularin-related protein 2 (Phosphatidylinositol-3,5-bisphosphate 3-phosphatase) (EC 3.1.3.95) (Phosphatidylinositol-3-phosphate phosphatase) (EC 3.1.3.64)	mtmr2 si:dkey-110k5.3	23594743	mtmr2
Q6NUU9	Q6NUU9	Q6NUU9_DANRE	Phosphatidylinositol N-acetylglucosaminyltransferase subunit C (EC 2.4.1.198) (Phosphatidylinositol glycan anchor biosynthesis, class C) (Phosphatidylinositol glycan, class C)	wu:fc16d03 zgc:85894 pigc	16109975; 23594743; 25253178; 25792259; 26469318	wu:fc16d03
A0A0A0MPE6	A0A0A0MPE6	A0A0A0MPE6_DANRE	Gamma-aminobutyric acid receptor subunit rho-2 isoform X1 (Gamma-aminobutyric acid type A receptor subunit rho2b)	gabrr2b	23594743	
Q6TNV0	Q6TNV0	Q6TNV0_DANRE	Cytochrome c oxidase subunit 4	COX4I1 mg:bb02d03 zgc:110058 cox4i1	15520368; 15994372; 18765295; 20701985; 20233836; 23594743; 25519729; 26469318; 27189481; 27471277; 28252024	COX4I1
A8E7T8	A8E7T8	A8E7T8_DANRE	B1 bradykinin receptor (Bradykinin receptor B1)	bdkrb2 bdkrb1	12049646; 15891034; 15644864; 16530355; 23594743	bdkrb2
Q6P9Z2	Q6P9Z2	Q6P9Z2_DANRE	RNA helicase (EC 3.6.4.13)	wu:fi39b12 zgc:63742 ddx23	16109975; 24002024; 23594743; 27189481; 29942316	wu:fi39b12
E7F8Y0	E7F8Y0	E7F8Y0_DANRE	BICRA-like chromatin-remodeling complex-associated protein (GLTSCR1-like protein isoform X2)	bicral	23594743	
Q6DGZ1	Q6DGZ1	B9D2_DANRE	B9 domain-containing protein 2	b9d2 zgc:92713		b9d2
A0A8M3AXL2	A0A8M3AXL2	A0A8M3AXL2_DANRE	Host cell factor C1a	fc61g09 hcfc1 im:7159458 wu:fc61g09 wu:fj40c12 zK13A21.2 hcfc1a	23594743	fc61g09
F1Q749	F1Q749	F1Q749_DANRE	Dyskeratosis congenita 1, dyskerin (H/ACA ribonucleoprotein complex subunit 4)	fc87a02 fi24a05 fv62a07 wu:fa28f10 wu:fc87a02 wu:fi24a05 wu:fv62a07 zgc:110395 dkc1	19563808; 22299032; 23594743; 26469318; 27189481	fc87a02
E7F8M2	E7F8M2	E7F8M2_DANRE	Potassium voltage-gated channel subfamily A member 2 (Voltage-gated potassium channel subunit Kv1.2)	LOC100537815 kcna2a	23594743	LOC100537815
Q25C93	Q25C93	FEZF1_DANRE	Fez family zinc finger protein 1	fezf1 fez	16540508	fezf1
Q6P6E0	Q6P6E0	Q6P6E0_DANRE	ATP synthase subunit	mg:bb02g11 zgc:73294 zgc:77946 zgc:92881 atp5l	20160088; 23594743; 26469318; 27189481; 28603526; 28252024	mg:bb02g11
F6NP87	F6NP87	F6NP87_DANRE	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial (Complex I-39kD) (NADH-ubiquinone oxidoreductase 39 kDa subunit)	ndufa9 wu:fc41f12 zgc:112513 ndufa9a	15376328; 15994372; 23594743; 24942242; 26469318; 27189481; 26854857; 28252024	ndufa9
E7F836	E7F836	E7F836_DANRE	Rac/Cdc42 guanine nucleotide exchange factor (GEF) 6 (Rho guanine nucleotide exchange factor 6 isoform X2)	arhgef6	23594743	
Q6TGT7	Q6TGT7	Q6TGT7_DANRE	Endophilin-A3 (SH3-domain GRB2-like 3)	SH3GL3 sh3gl3 zgc:55890 sh3gl3b	15520368; 19308258; 23539215; 23594743; 26469318	SH3GL3
Q1LWH3	Q1LWH3	Q1LWH3_DANRE	Membrane-bound transcription factor peptidase, site 1 (Membrane-bound transcription factor protease, site 1) (Membrane-bound transcription factor site-1 protease isoform X1) (Membrane-bound transcription factor site-1 protease precursor (EC 3.4.21.112))	goz1 s1p wu:fe06e05 mbtps1 CH211-163B1.3-001	14612568; 15256591; 19127516; 21729877; 21538441; 24178295; 23594743; 23697887; 28252024	goz1
Q5RH71	Q5RH71	TSN33_DANRE	Tetraspanin-33 (Tspan-33)	tspan33 zgc:92266	23594743	tspan33
Q7SYB8	Q7SYB8	Q7SYB8_DANRE	Glycogen [starch] synthase (EC 2.4.1.11)	zgc:63701 gys1	20138234; 23594743; 24363414; 25609020; 26469318; 27189481; 28252024; 28946120; 29867554; 30252882; 30867526	zgc:63701
Q9DFS4	Q9DFS4	STAR3_DANRE	StAR-related lipid transfer protein 3 (MLN64-like protein) (START domain-containing protein 3) (StARD3)	stard3 mln64	11064158	stard3
F1Q6U7	F1Q6U7	F1Q6U7_DANRE	WASP actin nucleation-promoting factor a (Wiskott-Aldrich syndrome protein)	wasa	23594743	
Q803J1	Q803J1	Q803J1_DANRE	Snx12 protein (Sorting nexin 12) (Sorting nexin-12 isoform 1)	fc02c04 fc03c06 fj97e07 wu:fc02c04 wu:fc03c06 wu:fj97e07 zgc:158590 zgc:55728 zgc:77034 snx12	22213104; 23594743; 26469318; 27189481; 28252024	fc02c04
Q6DHK9	Q6DHK9	Q6DHK9_DANRE	Retinoic acid receptor responder 3-like (Retinoic acid receptor responder protein 3) (Zgc:92249)	rarres3l zgc:92249	12477932; 23594743; 26469318	
Q7ZTA3	Q7ZTA3	Q7ZTA3_DANRE	Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1)	mc1r	12851332; 12620396; 17603878; 17707598; 19133827; 19225141; 23594743; 28249010; 28317906; 30336610; 29631138; 30265925	
Q2TLY2	Q2TLY2	MACO1_DANRE	Macoilin-1 (Transmembrane protein 57a)	Maco1a tmem57a si:dkey-264p5.3	23594743	Maco1a
Q90Y54	Q90Y54	JAG1B_DANRE	Protein jagged-1b (Jagged1b) (Jagged3)	jag1b jag3		jag1b
Q4V8V1	Q4V8V1	BM1LA_DANRE	Breast cancer metastasis-suppressor 1-like protein-A	brms1la brms1l zgc:114129		brms1la
Q5XJ29	Q5XJ29	Q5XJ29_DANRE	Adcyap1a protein (Adenylate cyclase activating polypeptide 1a isoform 2 precursor) (Adenylate cyclase-activating polypeptide 1a)	GRF-PACAP adcyap1 ghrh-pacap1 PACAP1 xx:af217251 zgc:103760 adcyap1a	10940499; 12483690; 15246703; 15498954; 15713535; 23594743; 29576475; 29945867; 29535004; 31042481; 31031705	GRF-PACAP
A0A8M6Z1V1	A0A8M6Z1V1	A0A8M6Z1V1_DANRE	Brain-specific angiogenesis inhibitor 1-associated protein 2	zgc:158689	23594743; 26469318; 28252024	
Q9I9H8	Q9I9H8	APAF_DANRE	Apoptotic protease-activating factor 1 (APAF-1)	apaf1	10917738	apaf1
Q6NXD2	Q6NXD2	CHM2B_DANRE	Charged multivesicular body protein 2b (Chromatin-modifying protein 2b) (CHMP2b)	chmp2b si:ch211-106g5.3 zgc:77025	23594743	chmp2b
Q5RHR0	Q5RHR0	PARP1_DANRE	Poly [ADP-ribose] polymerase 1 (PARP-1) (EC 2.4.2.30) (ADP-ribosyltransferase diphtheria toxin-like 1) (ARTD1) (DNA ADP-ribosyltransferase PARP1) (EC 2.4.2.-) (NAD(+) ADP-ribosyltransferase 1) (ADPRT 1) (Poly[ADP-ribose] synthase 1) (Protein poly-ADP-ribosyltransferase PARP1) (EC 2.4.2.-)	parp1	23594743; 34798058	parp1
F1R676	F1R676	F1R676_DANRE	GDP-fucose protein O-fucosyltransferase 1 (EC 2.4.1.221) (Peptide-O-fucosyltransferase 1)	fut12 zgc:110472 pofut1	19369395; 21425872; 23684010; 23594743; 26469318	fut12
Q7ZWE9	Q7ZWE9	KCY_DANRE	UMP-CMP kinase (EC 2.7.4.14) (Deoxycytidylate kinase) (CK) (dCMP kinase) (Nucleoside-diphosphate kinase) (EC 2.7.4.6) (Uridine monophosphate/cytidine monophosphate kinase) (UMP/CMP kinase) (UMP/CMPK)	cmpk cmpk1		cmpk
Q6TEP1	Q6TEP1	F91A1_DANRE	Protein FAM91A1	fam91a1 si:dkey-5e12.2 zgc:63609	23594743; 15520368	fam91a1
Q7ZVL2	Q7ZVL2	WDR24_DANRE	GATOR2 complex protein WDR24 (EC 2.3.2.27)	wdr24		wdr24
P22574	P22574	HXB4A_DANRE	Homeobox protein Hox-B4a (Hox-B4) (Homeobox protein Zf-13)	hoxb4a hox-b4 hoxb4 zf13	9831563; 23594743; 2468579; 9425135; 9425136	hoxb4a
