"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","source","sourceLink","intType","species"
"BSU_29740","BSU_05880","CcpA","GmuG","ccpA","gmuG","CcpA","GmuG","subtiwiki","224308.BSU29740/224308.BSU05880","repression","txid224308"
"BSU_29740","BSU_22110","CcpA","BSU_22110","ccpA","kdgK","CcpA","BSU_22110","subtiwiki","224308.BSU29740/224308.BSU22110","repression","txid224308"
"BSU_29740","BSU_22120","CcpA","BSU_22120","ccpA","kdgR","CcpA","BSU_22120","subtiwiki","224308.BSU29740/224308.BSU22120","repression","txid224308"
"BSU_29740","BSU_05860","CcpA","GmuE","ccpA","gmuE","CcpA","GmuE","subtiwiki","224308.BSU29740/224308.BSU05860","repression","txid224308"
"BSU_29740","BSU_05820","CcpA","GmuA","ccpA","gmuA","CcpA","GmuA","subtiwiki","224308.BSU29740/224308.BSU05820","repression","txid224308"
"BSU_29740","BSU_05840","CcpA","GmuD","ccpA","gmuD","CcpA","GmuD","subtiwiki","224308.BSU29740/224308.BSU05840","repression","txid224308"
"BSU_29740","BSU_35080","CcpA","YvmB","ccpA","pchR","CcpA","YvmB","subtiwiki","224308.BSU29740/224308.BSU35080","repression","txid224308"
"BSU_29740","BSU_08110","CcpA","BSU_08110","ccpA","sspH","CcpA","BSU_08110","subtiwiki","224308.BSU29740/224308.BSU08110","repression","txid224308"
"BSU_29740","BSU_15100","CcpA","YlbP","ccpA","ylbP","CcpA","YlbP","subtiwiki","224308.BSU29740/224308.BSU15100","repression","txid224308"
"BSU_29740","BSU_38770","CcpA","BSU_38770","ccpA","cimH","CcpA","BSU_38770","subtiwiki","224308.BSU29740/224308.BSU38770","repression","txid224308"
"BSU_29740","BSU_35090","CcpA","BSU_35090","ccpA","yvmA","CcpA","BSU_35090","subtiwiki","224308.BSU29740/224308.BSU35090","repression","txid224308"
"BSU_29740","BSU_35020","CcpA","NagBA","ccpA","nagB","CcpA","NagBA","subtiwiki","224308.BSU29740/224308.BSU35020","repression","txid224308"
"BSU_29740","BSU_35010","CcpA","BSU_35010","ccpA","nagA","CcpA","BSU_35010","subtiwiki","224308.BSU29740/224308.BSU35010","repression","txid224308"
"BSU_29740","BSU_16100","CcpA","SucD","ccpA","sucD","CcpA","SucD","subtiwiki","224308.BSU29740/224308.BSU16100","repression","txid224308"
"BSU_29740","BSU_16120","CcpA","TopA","ccpA","topA","CcpA","TopA","subtiwiki","224308.BSU29740/224308.BSU16120","repression","txid224308"
"BSU_29740","BSU_29470","CcpA","AckA","ccpA","ackA","CcpA","AckA","subtiwiki","224308.BSU29740/224308.BSU29470","activation","txid224308"
"BSU_29740","BSU_16110","CcpA","DprA","ccpA","dprA","CcpA","DprA","subtiwiki","224308.BSU29740/224308.BSU16110","repression","txid224308"
"BSU_29740","BSU_16090","CcpA","SucC","ccpA","sucC","CcpA","SucC","subtiwiki","224308.BSU29740/224308.BSU16090","repression","txid224308"
"BSU_29740","BSU_35030","CcpA","BSU_35030","ccpA","nagR","CcpA","BSU_35030","subtiwiki","224308.BSU29740/224308.BSU35030","repression","txid224308"
"BSU_29740","BSU_39070","CcpA","BglS","ccpA","bglS","CcpA","BglS","subtiwiki","224308.BSU29740/224308.BSU39070","repression","txid224308"
"BSU_29740","BSU_25840","CcpA","BSU_25840","ccpA","phrE","CcpA","BSU_25840","subtiwiki","224308.BSU29740/224308.BSU25840","repression","txid224308"
"BSU_29740","BSU_31200","CcpA","BSU_31200","ccpA","rhaB","CcpA","BSU_31200","subtiwiki","224308.BSU29740/224308.BSU31200","repression","txid224308"
"BSU_29740","BSU_31190","CcpA","BSU_31190","ccpA","rhaM","CcpA","BSU_31190","subtiwiki","224308.BSU29740/224308.BSU31190","repression","txid224308"
"BSU_29740","BSU_31210","CcpA","BSU_31210","ccpA","rhaR","CcpA","BSU_31210","subtiwiki","224308.BSU29740/224308.BSU31210","repression","txid224308"
"BSU_29740","BSU_09880","CcpA","BSU_09880","ccpA","yhaR","CcpA","BSU_09880","subtiwiki","224308.BSU29740/224308.BSU09880","repression","txid224308"
"BSU_29740","BSU_28460","CcpA","BSU_28460","ccpA","yslB","CcpA","BSU_28460","subtiwiki","224308.BSU29740/224308.BSU28460","unknown","txid224308"
"BSU_29740","BSU_31220","CcpA","BSU_31220","ccpA","rhaEW","CcpA","BSU_31220","subtiwiki","224308.BSU29740/224308.BSU31220","repression","txid224308"
"BSU_29740","BSU_31180","CcpA","BSU_31180","ccpA","rhaA","CcpA","BSU_31180","subtiwiki","224308.BSU29740/224308.BSU31180","repression","txid224308"
"BSU_29740","BSU_35490","CcpA","DegU","ccpA","degU","CcpA","DegU","subtiwiki","224308.BSU29740/224308.BSU35490","activation","txid224308"
"BSU_29740","BSU_35500","CcpA","DegS","ccpA","degS","CcpA","DegS","subtiwiki","224308.BSU29740/224308.BSU35500","activation","txid224308"
"BSU_29740","BSU_37790","CcpA","RocG","ccpA","rocG","CcpA","RocG","subtiwiki","224308.BSU29740/224308.BSU37790","repression","txid224308"
"BSU_29740","BSU_14040","CcpA","BSU_14040","ccpA","ldt","CcpA","BSU_14040","subtiwiki","224308.BSU29740/224308.BSU14040","repression","txid224308"
"BSU_29740","BSU_23550","CcpA","BSU_23550","ccpA","mleA","CcpA","BSU_23550","subtiwiki","224308.BSU29740/224308.BSU23550","repression","txid224308"
"BSU_29740","BSU_23560","CcpA","MleN","ccpA","mleN","CcpA","MleN","subtiwiki","224308.BSU29740/224308.BSU23560","repression","txid224308"
"BSU_29740","BSU_08060","CcpA","AcoA","ccpA","acoA","CcpA","AcoA","subtiwiki","224308.BSU29740/224308.BSU08060","repression","txid224308"
"BSU_29740","BSU_08080","CcpA","AcoC","ccpA","acoC","CcpA","AcoC","subtiwiki","224308.BSU29740/224308.BSU08080","repression","txid224308"
"BSU_29740","BSU_07560","CcpA","Pel","ccpA","pel","CcpA","Pel","subtiwiki","224308.BSU29740/224308.BSU07560","repression","txid224308"
"BSU_29740","BSU_27070","CcpA","LevD","ccpA","levD","CcpA","LevD","subtiwiki","224308.BSU29740/224308.BSU27070","repression","txid224308"
"BSU_29740","BSU_08070","CcpA","AcoB","ccpA","acoB","CcpA","AcoB","subtiwiki","224308.BSU29740/224308.BSU08070","repression","txid224308"
"BSU_29740","BSU_27040","CcpA","LevG","ccpA","levG","CcpA","LevG","subtiwiki","224308.BSU29740/224308.BSU27040","repression","txid224308"
"BSU_29740","BSU_27060","CcpA","LevE","ccpA","levE","CcpA","LevE","subtiwiki","224308.BSU29740/224308.BSU27060","repression","txid224308"
"BSU_29740","BSU_27050","CcpA","LevF","ccpA","levF","CcpA","LevF","subtiwiki","224308.BSU29740/224308.BSU27050","repression","txid224308"
"BSU_29740","BSU_08090","CcpA","AcoL","ccpA","acoL","CcpA","AcoL","subtiwiki","224308.BSU29740/224308.BSU08090","repression","txid224308"
"BSU_29740","BSU_27030","CcpA","BSU_27030","ccpA","sacC","CcpA","BSU_27030","subtiwiki","224308.BSU29740/224308.BSU27030","repression","txid224308"
"BSU_29740","BSU_40070","CcpA","BSU_40070","ccpA","gntP","CcpA","BSU_40070","subtiwiki","224308.BSU29740/224308.BSU40070","repression","txid224308"
"BSU_29740","BSU_40050","CcpA","BSU_40050","ccpA","gntR","CcpA","BSU_40050","subtiwiki","224308.BSU29740/224308.BSU40050","repression","txid224308"
"BSU_29740","BSU_28900","CcpA","PftB","ccpA","pftB","CcpA","PftB","subtiwiki","224308.BSU29740/224308.BSU28900","repression","txid224308"
"BSU_29740","BSU_28910","CcpA","PftA","ccpA","pftA","CcpA","PftA","subtiwiki","224308.BSU29740/224308.BSU28910","repression","txid224308"
"BSU_29740","BSU_40080","CcpA","GntZ","ccpA","gntZ","CcpA","GntZ","subtiwiki","224308.BSU29740/224308.BSU40080","repression","txid224308"
"BSU_29740","BSU_40060","CcpA","BSU_40060","ccpA","gntK","CcpA","BSU_40060","subtiwiki","224308.BSU29740/224308.BSU40060","repression","txid224308"
"BSU_29740","BSU_07610","CcpA","BSU_07610","ccpA","citM","CcpA","BSU_07610","subtiwiki","224308.BSU29740/224308.BSU07610","repression","txid224308"
"BSU_29740","BSU_07620","CcpA","BSU_07620","ccpA","yflN","CcpA","BSU_07620","subtiwiki","224308.BSU29740/224308.BSU07620","repression","txid224308"
"BSU_29740","BSU_37470","CcpA","PhrF","ccpA","phrF","CcpA","PhrF","subtiwiki","224308.BSU29740/224308.BSU37470","repression","txid224308"
"BSU_29740","BSU_37460","CcpA","RapF","ccpA","rapF","CcpA","RapF","subtiwiki","224308.BSU29740/224308.BSU37460","repression","txid224308"
"BSU_29740","BSU_14140","CcpA","CcpC","ccpA","ccpC","CcpA","CcpC","subtiwiki","224308.BSU29740/224308.BSU14140","repression","txid224308"
"BSU_29740","BSU_28520","CcpA","EtfA","ccpA","etfA","CcpA","EtfA","subtiwiki","224308.BSU29740/224308.BSU28520","repression","txid224308"
"BSU_29740","BSU_28550","CcpA","BSU_28550","ccpA","fadR","CcpA","BSU_28550","subtiwiki","224308.BSU29740/224308.BSU28550","repression","txid224308"
"BSU_29740","BSU_14100","CcpA","YkuJ","ccpA","ykuJ","CcpA","YkuJ","subtiwiki","224308.BSU29740/224308.BSU14100","repression","txid224308"
"BSU_29740","BSU_28560","CcpA","LcfA","ccpA","lcfA","CcpA","LcfA","subtiwiki","224308.BSU29740/224308.BSU28560","repression","txid224308"
"BSU_29740","BSU_14120","CcpA","AbbA","ccpA","abbA","CcpA","AbbA","subtiwiki","224308.BSU29740/224308.BSU14120","repression","txid224308"
"BSU_29740","BSU_14130","CcpA","DarB","ccpA","darB","CcpA","DarB","subtiwiki","224308.BSU29740/224308.BSU14130","repression","txid224308"
"BSU_29740","BSU_14110","CcpA","BSU_14110","ccpA","ykuK","CcpA","BSU_14110","subtiwiki","224308.BSU29740/224308.BSU14110","repression","txid224308"
"BSU_29740","BSU_28530","CcpA","EtfB","ccpA","etfB","CcpA","EtfB","subtiwiki","224308.BSU29740/224308.BSU28530","repression","txid224308"
"BSU_29740","BSU_28540","CcpA","BSU_28540","ccpA","fadB","CcpA","BSU_28540","subtiwiki","224308.BSU29740/224308.BSU28540","repression","txid224308"
"BSU_29740","BSU_12440","CcpA","PhrA","ccpA","phrA","CcpA","PhrA","subtiwiki","224308.BSU29740/224308.BSU12440","repression","txid224308"
"BSU_29740","BSU_12430","CcpA","RapA","ccpA","rapA","CcpA","RapA","subtiwiki","224308.BSU29740/224308.BSU12430","repression","txid224308"
"BSU_29740","BSU_12310","CcpA","ExuM","ccpA","yjmB","CcpA","ExuM","subtiwiki","224308.BSU29740/224308.BSU12310","repression","txid224308"
"BSU_29740","BSU_12300","CcpA","BSU_12300","ccpA","uxaC","CcpA","BSU_12300","subtiwiki","224308.BSU29740/224308.BSU12300","repression","txid224308"
"BSU_29740","BSU_38040","CcpA","SacA","ccpA","sacA","CcpA","SacA","subtiwiki","224308.BSU29740/224308.BSU38040","repression","txid224308"
"BSU_29740","BSU_28300","CcpA","IlvH","ccpA","ilvH","CcpA","IlvH","subtiwiki","224308.BSU29740/224308.BSU28300","activation","txid224308"
"BSU_29740","BSU_28290","CcpA","IlvC","ccpA","ilvC","CcpA","IlvC","subtiwiki","224308.BSU29740/224308.BSU28290","activation","txid224308"
"BSU_29740","BSU_28310","CcpA","IlvB","ccpA","ilvB","CcpA","IlvB","subtiwiki","224308.BSU29740/224308.BSU28310","activation","txid224308"
"BSU_29740","BSU_28280","CcpA","BSU_28280","ccpA","leuA","CcpA","BSU_28280","subtiwiki","224308.BSU29740/224308.BSU28280","activation","txid224308"
"BSU_29740","BSU_28250","CcpA","LeuD","ccpA","leuD","CcpA","LeuD","subtiwiki","224308.BSU29740/224308.BSU28250","activation","txid224308"
"BSU_29740","BSU_38030","CcpA","BSU_38030","ccpA","ywdA","CcpA","BSU_38030","subtiwiki","224308.BSU29740/224308.BSU38030","repression","txid224308"
"BSU_29740","BSU_28260","CcpA","LeuC","ccpA","leuC","CcpA","LeuC","subtiwiki","224308.BSU29740/224308.BSU28260","activation","txid224308"
"BSU_29740","BSU_38050","CcpA","SacP","ccpA","sacP","CcpA","SacP","subtiwiki","224308.BSU29740/224308.BSU38050","repression","txid224308"
"BSU_29740","BSU_28270","CcpA","LeuB","ccpA","leuB","CcpA","LeuB","subtiwiki","224308.BSU29740/224308.BSU28270","activation","txid224308"
"BSU_29740","BSU_39260","CcpA","BSU_39260","ccpA","bglH","CcpA","BSU_39260","subtiwiki","224308.BSU29740/224308.BSU39260","repression","txid224308"
"BSU_29740","BSU_38820","CcpA","BSU_38820","ccpA","yxkF","CcpA","BSU_38820","subtiwiki","224308.BSU29740/224308.BSU38820","repression","txid224308"
"BSU_29740","BSU_39270","CcpA","BglP","ccpA","bglP","CcpA","BglP","subtiwiki","224308.BSU29740/224308.BSU39270","repression","txid224308"
"BSU_29740","BSU_38810","CcpA","MsmX","ccpA","msmX","CcpA","MsmX","subtiwiki","224308.BSU29740/224308.BSU38810","repression","txid224308"
"BSU_29740","BSU_39250","CcpA","BSU_39250","ccpA","yxiE","CcpA","BSU_39250","subtiwiki","224308.BSU29740/224308.BSU39250","repression","txid224308"
"BSU_29740","BSU_14910","CcpA","CtaE","ccpA","ctaE","CcpA","CtaE","subtiwiki","224308.BSU29740/224308.BSU14910","repression","txid224308"
"BSU_29740","BSU_32820","CcpA","BSU_32820","ccpA","fadE","CcpA","BSU_32820","subtiwiki","224308.BSU29740/224308.BSU32820","repression","txid224308"
"BSU_29740","BSU_14880","CcpA","CtaB","ccpA","ctaB","CcpA","CtaB","subtiwiki","224308.BSU29740/224308.BSU14880","repression","txid224308"
"BSU_29740","BSU_14930","CcpA","BSU_14930","ccpA","ctaG","CcpA","BSU_14930","subtiwiki","224308.BSU29740/224308.BSU14930","repression","txid224308"
"BSU_29740","BSU_32830","CcpA","FadA","ccpA","fadA","CcpA","FadA","subtiwiki","224308.BSU29740/224308.BSU32830","repression","txid224308"
"BSU_29740","BSU_14890","CcpA","CtaC","ccpA","ctaC","CcpA","CtaC","subtiwiki","224308.BSU29740/224308.BSU14890","repression","txid224308"
"BSU_29740","BSU_32840","CcpA","FadN","ccpA","fadN","CcpA","FadN","subtiwiki","224308.BSU29740/224308.BSU32840","repression","txid224308"
"BSU_29740","BSU_14900","CcpA","CtaD","ccpA","ctaD","CcpA","CtaD","subtiwiki","224308.BSU29740/224308.BSU14900","repression","txid224308"
"BSU_29740","BSU_14920","CcpA","CtaF","ccpA","ctaF","CcpA","CtaF","subtiwiki","224308.BSU29740/224308.BSU14920","repression","txid224308"
"BSU_29740","BSU_04680","CcpA","RsbS","ccpA","rsbS","CcpA","RsbS","subtiwiki","224308.BSU29740/224308.BSU04680","repression","txid224308"
"BSU_29740","BSU_12380","CcpA","BSU_12380","ccpA","uxaB","CcpA","BSU_12380","subtiwiki","224308.BSU29740/224308.BSU12380","repression","txid224308"
"BSU_29740","BSU_04670","CcpA","RsbRA","ccpA","rsbR","CcpA","RsbR","subtiwiki","224308.BSU29740/224308.BSU04670","repression","txid224308"
"BSU_29740","BSU_12370","CcpA","BSU_12370","ccpA","exuR","CcpA","BSU_12370","subtiwiki","224308.BSU29740/224308.BSU12370","repression","txid224308"
"BSU_29740","BSU_04730","CcpA","SigB","ccpA","sigB","CcpA","SigB","subtiwiki","224308.BSU29740/224308.BSU04730","repression","txid224308"
"BSU_29740","BSU_12320","CcpA","BSU_12320","ccpA","yjmC","CcpA","BSU_12320","subtiwiki","224308.BSU29740/224308.BSU12320","repression","txid224308"
"BSU_29740","BSU_12330","CcpA","BSU_12330","ccpA","yjmD","CcpA","BSU_12330","subtiwiki","224308.BSU29740/224308.BSU12330","repression","txid224308"
"BSU_29740","BSU_04700","CcpA","RsbU","ccpA","rsbU","CcpA","RsbU","subtiwiki","224308.BSU29740/224308.BSU04700","repression","txid224308"
"BSU_29740","BSU_02130","CcpA","GlpQA","ccpA","glpQ","CcpA","GlpQA","subtiwiki","224308.BSU29740/224308.BSU02130","repression","txid224308"
"BSU_29740","BSU_04740","CcpA","RsbX","ccpA","rsbX","CcpA","RsbX","subtiwiki","224308.BSU29740/224308.BSU04740","repression","txid224308"
"BSU_29740","BSU_12350","CcpA","BSU_12350","ccpA","yjmF","CcpA","BSU_12350","subtiwiki","224308.BSU29740/224308.BSU12350","repression","txid224308"
"BSU_29740","BSU_12340","CcpA","BSU_12340","ccpA","uxuA","CcpA","BSU_12340","subtiwiki","224308.BSU29740/224308.BSU12340","repression","txid224308"
"BSU_29740","BSU_04710","CcpA","RsbV","ccpA","rsbV","CcpA","RsbV","subtiwiki","224308.BSU29740/224308.BSU04710","repression","txid224308"
"BSU_29740","BSU_12360","CcpA","BSU_12360","ccpA","exuT","CcpA","BSU_12360","subtiwiki","224308.BSU29740/224308.BSU12360","repression","txid224308"
"BSU_29740","BSU_12390","CcpA","BSU_12390","ccpA","uxaA","CcpA","BSU_12390","subtiwiki","224308.BSU29740/224308.BSU12390","repression","txid224308"
"BSU_29740","BSU_04720","CcpA","RsbW","ccpA","rsbW","CcpA","RsbW","subtiwiki","224308.BSU29740/224308.BSU04720","repression","txid224308"
"BSU_29740","BSU_04690","CcpA","RsbT","ccpA","rsbT","CcpA","RsbT","subtiwiki","224308.BSU29740/224308.BSU04690","repression","txid224308"
"BSU_29740","BSU_02140","CcpA","BSU_02140","ccpA","glpT","CcpA","BSU_02140","subtiwiki","224308.BSU29740/224308.BSU02140","repression","txid224308"
"BSU_29740","BSU_29120","CcpA","Mdh","ccpA","mdh","CcpA","Mdh","subtiwiki","224308.BSU29740/224308.BSU29120","repression","txid224308"
"BSU_29740","BSU_29130","CcpA","Icd","ccpA","icd","CcpA","Icd","subtiwiki","224308.BSU29740/224308.BSU29130","repression","txid224308"
"BSU_29740","BSU_39360","CcpA","BSU_39360","ccpA","hutU","CcpA","BSU_39360","subtiwiki","224308.BSU29740/224308.BSU39360","repression","txid224308"
"BSU_29740","BSU_39370","CcpA","BSU_39370","ccpA","hutI","CcpA","BSU_39370","subtiwiki","224308.BSU29740/224308.BSU39370","repression","txid224308"
"BSU_29740","BSU_39380","CcpA","BSU_39380","ccpA","hutG","CcpA","BSU_39380","subtiwiki","224308.BSU29740/224308.BSU39380","repression","txid224308"
"BSU_29740","BSU_39390","CcpA","BSU_39390","ccpA","hutM","CcpA","BSU_39390","subtiwiki","224308.BSU29740/224308.BSU39390","repression","txid224308"
"BSU_29740","BSU_39350","CcpA","BSU_39350","ccpA","hutH","CcpA","BSU_39350","subtiwiki","224308.BSU29740/224308.BSU39350","repression","txid224308"
"BSU_00370","BSU_15310","AbrB","SpoIIGA","abrB","spoIIGA","AbrB","SpoIIGA","subtiwiki","224308.BSU00370/224308.BSU15310","repression","txid224308"
"BSU_00370","BSU_15640","AbrB","YloA","abrB","rqcH","AbrB","RqcH","subtiwiki","224308.BSU00370/224308.BSU15640","repression","txid224308"
"BSU_00370","BSU_07735","AbrB","BSU_07735","abrB","yflB","AbrB","BSU_07735","subtiwiki","224308.BSU00370/224308.BSU07735","repression","txid224308"
"BSU_00370","BSU_07720","AbrB","BSU_07720","abrB","yflD","AbrB","BSU_07720","subtiwiki","224308.BSU00370/224308.BSU07720","repression","txid224308"
"BSU_00370","BSU_38340","AbrB","BSU_38340","abrB","ywbF","AbrB","BSU_38340","subtiwiki","224308.BSU00370/224308.BSU38340","repression","txid224308"
"BSU_00370","BSU_34830","AbrB","BSU_34830","abrB","yvzA","AbrB","BSU_34830","subtiwiki","224308.BSU00370/224308.BSU34830","repression","txid224308"
"BSU_00370","BSU_34850","AbrB","BSU_34850","abrB","yvcA","AbrB","BSU_34850","subtiwiki","224308.BSU00370/224308.BSU34850","repression","txid224308"
"BSU_00370","BSU_38350","AbrB","BSU_38350","abrB","ywbE","AbrB","BSU_38350","subtiwiki","224308.BSU00370/224308.BSU38350","repression","txid224308"
"BSU_00370","BSU_34840","AbrB","YvcB","abrB","yvcB","AbrB","YvcB","subtiwiki","224308.BSU00370/224308.BSU34840","repression","txid224308"
"BSU_00370","BSU_26820","AbrB","BSU_26820","abrB","yrpD","AbrB","BSU_26820","subtiwiki","224308.BSU00370/224308.BSU26820","repression","txid224308"
"BSU_00370","BSU_33140","AbrB","BSU_33140","abrB","yvqJ","AbrB","BSU_33140","subtiwiki","224308.BSU00370/224308.BSU33140","repression","txid224308"
"BSU_00370","BSU_20580","AbrB","BSU_20580","abrB","yoqM","AbrB","BSU_20580","subtiwiki","224308.BSU00370/224308.BSU20580","repression","txid224308"
"BSU_00370","BSU_26230","AbrB","YqaP","abrB","yqaP","AbrB","YqaP","subtiwiki","224308.BSU00370/224308.BSU26230","repression","txid224308"
"BSU_00370","BSU_27190","AbrB","BSU_27190","abrB","yrzI","AbrB","BSU_27190","subtiwiki","224308.BSU00370/224308.BSU27190","repression","txid224308"
"BSU_00370","BSU_20420","AbrB","BSU_20420","abrB","yorD","AbrB","BSU_20420","subtiwiki","224308.BSU00370/224308.BSU20420","repression","txid224308"
"BSU_00370","BSU_17690","AbrB","BSU_17690","abrB","yncM","AbrB","BSU_17690","subtiwiki","224308.BSU00370/224308.BSU17690","repression","txid224308"
"BSU_00370","BSU_14750","AbrB","BSU_14750","abrB","ylaE","AbrB","BSU_14750","subtiwiki","224308.BSU00370/224308.BSU14750","repression","txid224308"
"BSU_00370","BSU_12040","AbrB","BSU_12040","abrB","yjdG","AbrB","BSU_12040","subtiwiki","224308.BSU00370/224308.BSU12040","repression","txid224308"
"BSU_00370","BSU_19410","AbrB","CwlS","abrB","cwlS","AbrB","CwlS","subtiwiki","224308.BSU00370/224308.BSU19410","repression","txid224308"
"BSU_00370","BSU_19170","AbrB","BSU_19170","abrB","yocD","AbrB","BSU_19170","subtiwiki","224308.BSU00370/224308.BSU19170","repression","txid224308"
"BSU_00370","BSU_01510","AbrB","BSU_01510","abrB","ybaJ","AbrB","BSU_01510","subtiwiki","224308.BSU00370/224308.BSU01510","repression","txid224308"
"BSU_00370","BSU_14940","AbrB","BSU_14940","abrB","ylbA","AbrB","BSU_14940","subtiwiki","224308.BSU00370/224308.BSU14940","repression","txid224308"
"BSU_00370","BSU_26890","AbrB","BSU_26890","abrB","csn","AbrB","BSU_26890","subtiwiki","224308.BSU00370/224308.BSU26890","repression","txid224308"
"BSU_00370","BSU_21340","AbrB","BSU_21340","abrB","yomJ","AbrB","BSU_21340","subtiwiki","224308.BSU00370/224308.BSU21340","repression","txid224308"
