"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","source","sourceLink","intType","species"
"BSU_29740","BSU_31970","CcpA","DhbB","ccpA","dhbB","CcpA","DhbB","string-db","224308.BSU31970/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_38950","CcpA","YxjH","ccpA","yxjH","CcpA","YxjH","string-db","224308.BSU38950/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_31370","CcpA","YugJ","ccpA","yugJ","CcpA","YugJ","string-db","224308.BSU31370/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_32000","CcpA","DhbA","ccpA","dhbA","CcpA","DhbA","string-db","224308.BSU32000/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_32700","CcpA","SufD","ccpA","sufD","CcpA","SufD","string-db","224308.BSU32700/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_30700","CcpA","RpmEB","ccpA","rpmEB","CcpA","RpmEB","string-db","224308.BSU30700/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_33910","CcpA","Pgm","ccpA","pgm","CcpA","Pgm","string-db","224308.BSU33910/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_36830","CcpA","AtpA","ccpA","atpA","CcpA","AtpA","string-db","224308.BSU36830/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_40100","CcpA","AhpF","ccpA","ahpF","CcpA","AhpF","string-db","224308.BSU40100/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_32110","CcpA","YumC","ccpA","BSU_32110","CcpA","YumC","string-db","224308.BSU32110/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_34030","CcpA","LutC","ccpA","lutC","CcpA","LutC","string-db","224308.BSU34030/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_38960","CcpA","YxjG","ccpA","yxjG","CcpA","YxjG","string-db","224308.BSU38960/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_31960","CcpA","DhbF","ccpA","dhbF","CcpA","DhbF","string-db","224308.BSU31960/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_32710","CcpA","SufC","ccpA","sufC","CcpA","SufC","string-db","224308.BSU32710/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_33940","CcpA","GapA","ccpA","gapA","CcpA","GapA","string-db","224308.BSU33940/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_31990","CcpA","DhbC","ccpA","dhbC","CcpA","DhbC","string-db","224308.BSU31990/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_35310","CcpA","Hpf","ccpA","hpf","CcpA","Hpf","string-db","224308.BSU35310/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_37330","CcpA","ArgS","ccpA","BSU_37330","CcpA","ArgS","string-db","224308.BSU37330/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_36900","CcpA","GlyA","ccpA","glyA","CcpA","GlyA","string-db","224308.BSU36900/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_40920","CcpA","EngD","ccpA","yyaF","CcpA","EngD","string-db","224308.BSU40920/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_34040","CcpA","LutB","ccpA","lutB","CcpA","LutB","string-db","224308.BSU34040/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_34740","CcpA","Crh","ccpA","crh","CcpA","Crh","subtiwiki","224308.BSU34740/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_32690","CcpA","SufS","ccpA","sufS","CcpA","SufS","string-db","224308.BSU32690/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_35300","CcpA","SecA","ccpA","secA","CcpA","SecA","string-db","224308.BSU35300/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_32250","CcpA","ThrC","ccpA","thrC","CcpA","ThrC","string-db","224308.BSU32250/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_32750","CcpA","MetN","ccpA","metN","CcpA","MetN","string-db","224308.BSU32750/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_41010","CcpA","TrmF","ccpA","gidA","CcpA","GidA","string-db","224308.BSU41010/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_38500","CcpA","DltA","ccpA","dltA","CcpA","DltA","string-db","224308.BSU38500/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_37120","CcpA","FbaA","ccpA","BSU_37120","CcpA","FbaA","string-db","224308.BSU37120/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_40550","CcpA","PpaC","ccpA","BSU_40550","CcpA","PpaC","string-db","224308.BSU40550/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_31750","CcpA","PncB","ccpA","BSU_31750","CcpA","PncB","string-db","224308.BSU31750/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_33400","CcpA","YvgN","ccpA","yvgN","CcpA","YvgN","string-db","224308.BSU33400/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_31350","CcpA","Pgi","ccpA","BSU_31350","CcpA","Pgi","string-db","224308.BSU31350/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_35360","CcpA","Hag","ccpA","hag","CcpA","Hag","string-db","224308.BSU35360/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_40420","CcpA","PurA","ccpA","purA","CcpA","PurA","string-db","224308.BSU40420/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_30200","CcpA","BioB","ccpA","bioB","CcpA","BioB","string-db","224308.BSU30200/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_40090","CcpA","AhpC","ccpA","ahpC","CcpA","AhpC","string-db","224308.BSU40090/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_30540","CcpA","AsnB","ccpA","BSU_30540","CcpA","AsnB","string-db","224308.BSU30540/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_36810","CcpA","AtpD","ccpA","atpD","CcpA","AtpD","string-db","224308.BSU36810/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_32670","CcpA","SufB","ccpA","sufB","CcpA","SufB","string-db","224308.BSU32670/224308.BSU29740","physical","txid224308"
"BSU_29740","BSU_33040","CcpA","FumC","ccpA","citG","CcpA","CitG","string-db","224308.BSU33040/224308.BSU29740","physical","txid224308"
"BSU_25560","BSU_29230","HolA","DnaE","BSU_25560","dnaE","HolA","DnaE","subtiwiki","224308.BSU29230/224308.BSU25560","physical","txid224308"
"BSU_25560","BSU_28990","HolA","DnaB","BSU_25560","BSU_28990","HolA","DnaB","subtiwiki","224308.BSU28990/224308.BSU25560","physical","txid224308"
"BSU_25560","BSU_40010","HolA","YxaD","BSU_25560","BSU_40010","HolA","YxaD","string-db","224308.BSU40010/224308.BSU25560","physical","txid224308"
"BSU_25560","BSU_00040","HolA","RecF","BSU_25560","recF","HolA","RecF","subtiwiki","224308.BSU25560/224308.BSU00040","physical","txid224308"
"BSU_25560","BSU_25210","HolA","DnaG","BSU_25560","dnaG","HolA","DnaG","subtiwiki","224308.BSU25560/224308.BSU25210","physical","txid224308"
"BSU_25210","BSU_40900","DnaG","SsbA","dnaG","ssbA","DnaG","SsbA","subtiwiki","224308.BSU40900/224308.BSU25210","physical","txid224308"
"BSU_25210","BSU_25250","DnaG","CcpN","dnaG","ccpN","DnaG","CcpN","string-db","224308.BSU25250/224308.BSU25210","physical","txid224308"
"BSU_25210","BSU_28980","DnaG","DnaI","dnaG","BSU_28980","DnaG","DnaI","subtiwiki","224308.BSU28980/224308.BSU25210","physical","txid224308"
"BSU_25210","BSU_40440","DnaG","DnaC","dnaG","BSU_40440","DnaG","DnaC","subtiwiki","224308.BSU40440/224308.BSU25210","physical","txid224308"
"BSU_25210","BSU_28990","DnaG","DnaB","dnaG","BSU_28990","DnaG","DnaB","subtiwiki","224308.BSU28990/224308.BSU25210","physical","txid224308"
"BSU_25210","BSU_39580","DnaG","YxeE","dnaG","yxeE","DnaG","YxeE","string-db","224308.BSU39580/224308.BSU25210","physical","txid224308"
"BSU_25210","BSU_27600","DnaG","Rsh","dnaG","BSU_27600","DnaG","Rel","string-db","224308.BSU27600/224308.BSU25210","physical","txid224308"
"BSU_25210","BSU_16580","DnaG","PolC","dnaG","BSU_16580","DnaG","PolC","subtiwiki","224308.BSU25210/224308.BSU16580","physical","txid224308"
"BSU_23870","BSU_29090","PolY1","PolA","BSU_23870","polA","PolYA","PolA","subtiwiki","224308.BSU29090/224308.BSU23870","physical","txid224308"
"BSU_00040","BSU_16940","RecF","RecA","recF","recA","RecF","RecA","subtiwiki","224308.BSU16940/224308.BSU00040","physical","txid224308"
"BSU_00040","BSU_31250","RecF","TlpA","recF","tlpA","RecF","TlpA","string-db","224308.BSU31250/224308.BSU00040","physical","txid224308"
"BSU_00040","BSU_27620","RecF","RecJ","recF","recJ","RecF","RecJ","string-db","224308.BSU27620/224308.BSU00040","physical","txid224308"
"BSU_00040","BSU_41050","RecF","RnpA","recF","BSU_41050","RecF","RnpA","string-db","224308.BSU41050/224308.BSU00040","physical","txid224308"
"BSU_00040","BSU_15870","RecF","RecG","recF","BSU_15870","RecF","RecG","string-db","224308.BSU15870/224308.BSU00040","physical","txid224308"
"BSU_00040","BSU_28980","RecF","DnaI","recF","BSU_28980","RecF","DnaI","subtiwiki","224308.BSU28980/224308.BSU00040","physical","txid224308"
"BSU_00040","BSU_25280","RecF","RecO","recF","recO","RecF","RecO","subtiwiki","224308.BSU25280/224308.BSU00040","physical","txid224308"
"BSU_00040","BSU_25210","RecF","DnaG","recF","dnaG","RecF","DnaG","subtiwiki","224308.BSU00040/224308.BSU25210","physical","txid224308"
"BSU_00040","BSU_16580","RecF","PolC","recF","BSU_16580","RecF","PolC","subtiwiki","224308.BSU00040/224308.BSU16580","physical","txid224308"
"BSU_28980","BSU_28990","DnaI","DnaB","BSU_28980","BSU_28990","DnaI","DnaB","subtiwiki","224308.BSU28990/224308.BSU28980","physical","txid224308"
"BSU_28980","BSU_40440","DnaI","DnaC","BSU_28980","BSU_40440","DnaI","DnaC","subtiwiki","224308.BSU40440/224308.BSU28980","physical","txid224308"
"BSU_28980","BSU_00310","DnaI","HolB","BSU_28980","BSU_00310","DnaI","HolB","subtiwiki","224308.BSU28980/224308.BSU00310","physical","txid224308"
"BSU_28980","BSU_16580","DnaI","PolC","BSU_28980","BSU_16580","DnaI","PolC","subtiwiki","224308.BSU28980/224308.BSU16580","physical","txid224308"
"BSU_28980","BSU_00210","DnaI","RecR","BSU_28980","BSU_00210","DnaI","RecR","subtiwiki","224308.BSU28980/224308.BSU00210","physical","txid224308"
"BSU_28980","BSU_25560","DnaI","HolA","BSU_28980","BSU_25560","DnaI","HolA","subtiwiki","224308.BSU28980/224308.BSU25560","physical","txid224308"
"BSU_15870","BSU_29790","RecG","MurC","BSU_15870","BSU_29790","RecG","MurC","string-db","224308.BSU29790/224308.BSU15870","physical","txid224308"
"BSU_15870","BSU_40900","RecG","SsbA","BSU_15870","ssbA","RecG","SsbA","subtiwiki","224308.BSU15870/224308.BSU40900","physical","txid224308"
"BSU_25280","BSU_25560","RecO","HolA","recO","BSU_25560","RecO","HolA","subtiwiki","224308.BSU25280/224308.BSU25560","physical","txid224308"
"BSU_25280","BSU_16580","RecO","PolC","recO","BSU_16580","RecO","PolC","subtiwiki","224308.BSU25280/224308.BSU16580","physical","txid224308"
"BSU_25280","BSU_00310","RecO","HolB","recO","BSU_00310","RecO","HolB","subtiwiki","224308.BSU25280/224308.BSU00310","physical","txid224308"
"BSU_25280","BSU_25210","RecO","DnaG","recO","dnaG","RecO","DnaG","subtiwiki","224308.BSU25280/224308.BSU25210","physical","txid224308"
"BSU_25280","BSU_15710","RecO","PriA","recO","BSU_15710","RecO","PriA","subtiwiki","224308.BSU25280/224308.BSU15710","physical","txid224308"
"BSU_25280","BSU_22350","RecO","DnaD","recO","BSU_22350","RecO","DnaD","subtiwiki","224308.BSU25280/224308.BSU22350","physical","txid224308"
"BSU_25280","BSU_28980","RecO","DnaI","recO","BSU_28980","RecO","DnaI","subtiwiki","224308.BSU25280/224308.BSU28980","physical","txid224308"
"BSU_25280","BSU_00020","RecO","DnaN","recO","dnaN","RecO","DnaN","subtiwiki","224308.BSU25280/224308.BSU00020","physical","txid224308"
"BSU_25280","BSU_40900","RecO","SsbA","recO","ssbA","RecO","SsbA","subtiwiki","224308.BSU25280/224308.BSU40900","physical","txid224308"
"BSU_31250","BSU_35410","TlpA","FlgK","tlpA","flgK","TlpA","FlgK","string-db","224308.BSU35410/224308.BSU31250","physical","txid224308"
"BSU_31250","BSU_35500","TlpA","DegS","tlpA","degS","TlpA","DegS","string-db","224308.BSU35500/224308.BSU31250","physical","txid224308"
"BSU_31250","BSU_33690","TlpA","YvaQ","tlpA","yvaQ","TlpA","YvaQ","string-db","224308.BSU33690/224308.BSU31250","physical","txid224308"
"BSU_31250","BSU_31550","TlpA","NupO","tlpA","nupO","TlpA","NupO","string-db","224308.BSU31550/224308.BSU31250","physical","txid224308"
"BSU_16940","BSU_36310","RecA","SsbB","recA","ssbB","RecA","SsbB","subtiwiki","224308.BSU36310/224308.BSU16940","physical","txid224308"
"BSU_16940","BSU_36250","RecA","PtkA","recA","ptkA","RecA","PtkA","string-db","224308.BSU36250/224308.BSU16940","physical","txid224308"
"BSU_16940","BSU_36260","RecA","YwqC","recA","tkmA","RecA","TkmA","string-db","224308.BSU36260/224308.BSU16940","physical","txid224308"
"BSU_16940","BSU_25280","RecA","RecO","recA","recO","RecA","RecO","subtiwiki","224308.BSU25280/224308.BSU16940","physical","txid224308"
"BSU_16940","BSU_40900","RecA","SsbA","recA","ssbA","RecA","SsbA","subtiwiki","224308.BSU40900/224308.BSU16940","physical","txid224308"
"BSU_16940","BSU_29740","RecA","CcpA","recA","ccpA","RecA","CcpA","string-db","224308.BSU29740/224308.BSU16940","physical","txid224308"
"BSU_16940","BSU_17850","RecA","LexA","recA","lexA","RecA","LexA","string-db","224308.BSU17850/224308.BSU16940","physical","txid224308"
"BSU_16940","BSU_00210","RecA","RecR","recA","BSU_00210","RecA","RecR","subtiwiki","224308.BSU16940/224308.BSU00210","physical","txid224308"
"BSU_16940","BSU_28980","RecA","DnaI","recA","BSU_28980","RecA","DnaI","subtiwiki","224308.BSU16940/224308.BSU28980","physical","txid224308"
"BSU_16940","BSU_25210","RecA","DnaG","recA","dnaG","RecA","DnaG","subtiwiki","224308.BSU16940/224308.BSU25210","physical","txid224308"
"BSU_16940","BSU_15710","RecA","PriA","recA","BSU_15710","RecA","PriA","subtiwiki","224308.BSU16940/224308.BSU15710","physical","txid224308"
"BSU_16940","BSU_22350","RecA","DnaD","recA","BSU_22350","RecA","DnaD","subtiwiki","224308.BSU16940/224308.BSU22350","physical","txid224308"
"BSU_16940","BSU_00310","RecA","HolB","recA","BSU_00310","RecA","HolB","subtiwiki","224308.BSU16940/224308.BSU00310","physical","txid224308"
"BSU_16940","BSU_25560","RecA","HolA","recA","BSU_25560","RecA","HolA","subtiwiki","224308.BSU16940/224308.BSU25560","physical","txid224308"
"BSU_16940","BSU_16580","RecA","PolC","recA","BSU_16580","RecA","PolC","subtiwiki","224308.BSU16940/224308.BSU16580","physical","txid224308"
"BSU_16940","BSU_22310","RecA","RecU","recA","recU","RecA","RecU","subtiwiki","224308.BSU16940/224308.BSU22310","physical","txid224308"
"BSU_16940","BSU_08520","RecA","RecX","recA","BSU_08520","RecA","RecX","subtiwiki","224308.BSU16940/224308.BSU08520","physical","txid224308"
"BSU_16940","BSU_00870","RecA","RadA","recA","radA","RecA","RadA","subtiwiki","224308.BSU16940/224308.BSU00870","physical","txid224308"
"BSU_16940","BSU_00880","RecA","DisA","recA","disA","RecA","DisA","subtiwiki","224308.BSU16940/224308.BSU00880","physical","txid224308"
"BSU_16940","BSU_06610","RecA","PcrA","recA","pcrA","RecA","PcrA","subtiwiki","224308.BSU16940/224308.BSU06610","physical","txid224308"
"BSU_00060","BSU_29120","GyrB","Mdh","gyrB","mdh","GyrB","Mdh","string-db","224308.BSU29120/224308.BSU00060","physical","txid224308"
"BSU_00060","BSU_29790","GyrB","MurC","gyrB","BSU_29790","GyrB","MurC","string-db","224308.BSU29790/224308.BSU00060","physical","txid224308"
"BSU_00060","BSU_18100","GyrB","ParC","gyrB","parC","GyrB","ParC","string-db","224308.BSU18100/224308.BSU00060","physical","txid224308"
"BSU_00060","BSU_36760","GyrB","MurAA","gyrB","murAA","GyrB","MurAA","string-db","224308.BSU36760/224308.BSU00060","physical","txid224308"
"BSU_00060","BSU_00070","GyrB","GyrA","gyrB","gyrA","GyrB","GyrA","subtiwiki","224308.BSU00060/224308.BSU00070","physical","txid224308"
"BSU_00060","BSU_33040","GyrB","FumC","gyrB","citG","GyrB","CitG","string-db","224308.BSU33040/224308.BSU00060","physical","txid224308"
"BSU_00060","BSU_37100","GyrB","MurAB","gyrB","BSU_37100","GyrB","MurAB","string-db","224308.BSU37100/224308.BSU00060","physical","txid224308"
"BSU_33040","BSU_18000","FumC","CitB","citG","citB","CitG","CitB","subtiwiki","224308.BSU33040/224308.BSU18000","physical","txid224308"
"BSU_29120","BSU_16090","Mdh","SucC","mdh","sucC","Mdh","SucC","subtiwiki","224308.BSU29120/224308.BSU16090","physical","txid224308"
"BSU_29120","BSU_18000","Mdh","CitB","mdh","citB","Mdh","CitB","subtiwiki","224308.BSU29120/224308.BSU18000","physical","txid224308"
"BSU_29120","BSU_30560","Mdh","PckA","mdh","pckA","Mdh","PckA","subtiwiki","224308.BSU29120/224308.BSU30560","physical","txid224308"
"BSU_29120","BSU_29140","Mdh","CitZ","mdh","citZ","Mdh","CitZ","subtiwiki","224308.BSU29120/224308.BSU29140","physical","txid224308"
"BSU_29120","BSU_29740","Mdh","CcpA","mdh","ccpA","Mdh","CcpA","string-db","224308.BSU29740/224308.BSU29120","physical","txid224308"
"BSU_29120","BSU_29130","Mdh","Icd","mdh","icd","Mdh","Icd","subtiwiki","224308.BSU29120/224308.BSU29130","physical","txid224308"
"BSU_29120","BSU_33040","Mdh","FumC","mdh","citG","Mdh","CitG","subtiwiki","224308.BSU29120/224308.BSU33040","physical","txid224308"
"BSU_36760","BSU_37100","MurAA","MurAB","murAA","BSU_37100","MurAA","MurAB","subtiwiki","224308.BSU37100/224308.BSU36760","physical","txid224308"
"BSU_00070","BSU_29740","GyrA","CcpA","gyrA","ccpA","GyrA","CcpA","string-db","224308.BSU29740/224308.BSU00070","physical","txid224308"
"BSU_00070","BSU_29230","GyrA","DnaE","gyrA","dnaE","GyrA","DnaE","string-db","224308.BSU29230/224308.BSU00070","physical","txid224308"
"BSU_00070","BSU_24300","GyrA","XseA","gyrA","BSU_24300","GyrA","XseA","string-db","224308.BSU24300/224308.BSU00070","physical","txid224308"
"BSU_00070","BSU_31250","GyrA","TlpA","gyrA","tlpA","GyrA","TlpA","string-db","224308.BSU31250/224308.BSU00070","physical","txid224308"
"BSU_00070","BSU_18100","GyrA","ParC","gyrA","parC","GyrA","ParC","string-db","224308.BSU18100/224308.BSU00070","physical","txid224308"
"BSU_00070","BSU_31240","GyrA","McpA","gyrA","mcpA","GyrA","McpA","string-db","224308.BSU31240/224308.BSU00070","physical","txid224308"
"BSU_31240","BSU_33690","McpA","YvaQ","mcpA","yvaQ","McpA","YvaQ","string-db","224308.BSU33690/224308.BSU31240","physical","txid224308"
"BSU_31240","BSU_33360","McpA","LtaSP","mcpA","BSU_33360","McpA","LtaSP","string-db","224308.BSU33360/224308.BSU31240","physical","txid224308"
"BSU_31240","BSU_31860","McpA","YueB","mcpA","yueB","McpA","YueB","string-db","224308.BSU31860/224308.BSU31240","physical","txid224308"
"BSU_31240","BSU_33040","McpA","FumC","mcpA","citG","McpA","CitG","string-db","224308.BSU33040/224308.BSU31240","physical","txid224308"
"BSU_31240","BSU_35500","McpA","DegS","mcpA","degS","McpA","DegS","string-db","224308.BSU35500/224308.BSU31240","physical","txid224308"
"BSU_31240","BSU_36190","McpA","RttN","mcpA","BSU_36190","McpA","YwqJ","string-db","224308.BSU36190/224308.BSU31240","physical","txid224308"
"BSU_31240","BSU_31250","McpA","TlpA","mcpA","tlpA","McpA","TlpA","string-db","224308.BSU31250/224308.BSU31240","physical","txid224308"
"BSU_31240","BSU_35240","McpA","CtpB","mcpA","ctpB","McpA","CtpB","string-db","224308.BSU35240/224308.BSU31240","physical","txid224308"
"BSU_00090","BSU_29740","GuaB","CcpA","guaB","ccpA","GuaB","CcpA","string-db","224308.BSU29740/224308.BSU00090","physical","txid224308"
"BSU_00090","BSU_16170","GuaB","CodY","guaB","codY","GuaB","CodY","subtiwiki","224308.BSU00090/224308.BSU16170","physical","txid224308"
"BSU_00100","BSU_10110","DacA","PbpF","BSU_00100","pbpF","DacA","PbpF","string-db","224308.BSU10110/224308.BSU00100","physical","txid224308"
"BSU_00100","BSU_18350","DacA","DacC","BSU_00100","dacC","DacA","DacC","string-db","224308.BSU18350/224308.BSU00100","physical","txid224308"
"BSU_00100","BSU_23480","DacA","DacF","BSU_00100","dacF","DacA","DacF","string-db","224308.BSU23480/224308.BSU00100","physical","txid224308"
"BSU_00100","BSU_22320","DacA","PonA","BSU_00100","ponA","DacA","PonA","string-db","224308.BSU22320/224308.BSU00100","physical","txid224308"
"BSU_00100","BSU_01670","DacA","AmiE","BSU_00100","amiE","DacA","AmiE","string-db","224308.BSU01670/224308.BSU00100","physical","txid224308"
"BSU_00100","BSU_23190","DacA","DacB","BSU_00100","dacB","DacA","DacB","string-db","224308.BSU23190/224308.BSU00100","physical","txid224308"
"BSU_00100","BSU_19620","DacA","YodJ","BSU_00100","BSU_19620","DacA","YodJ","string-db","224308.BSU19620/224308.BSU00100","physical","txid224308"
